sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
29.3417,-5.2750,0.0139,-0.0298,-3.1808,1.10641,0.02877,-1.23776,-60.00,0.0363,1.1068
29.3500,-5.0630,0.0040,-0.0027,-3.7457,1.10633,0.02856,-1.23701,-60.18,0.0270,1.1067
29.3583,-4.0244,-0.0115,-0.0056,-3.9839,1.10643,0.02885,-1.23674,-59.92,0.0365,1.1068
29.3667,-5.3311,0.0113,-0.0144,-5.6663,1.10635,0.02893,-1.23662,-59.82,0.0134,1.1067
29.3750,-6.9921,-0.0022,-0.0223,-4.2452,1.10641,0.02787,-1.23663,-60.91,0.1280,1.1068
29.3833,-5.7360,-0.0081,0.0035,-4.3150,1.10648,0.02676,-1.23602,-61.83,0.1329,1.1068
29.3917,-1.4183,-0.0241,0.0212,-2.9791,1.10652,0.02682,-1.23640,-61.50,0.0092,1.1068
29.4000,-1.1743,-0.0037,-0.0124,-1.9852,1.10687,0.02727,-1.23751,-60.58,0.0686,1.1072
29.4083,-0.1387,0.0127,0.0013,-1.3940,1.10771,0.02771,-1.23950,-59.89,0.1140,1.1081
29.4167,-5.0194,0.0038,0.0426,-2.8722,1.10774,0.02725,-1.24061,-60.15,0.0549,1.1081
29.4250,-4.7077,0.0006,-0.0049,-1.8087,1.10763,0.02650,-1.24012,-60.58,0.0908,1.1079
29.4333,-3.7427,0.0118,-0.0118,-0.9514,1.10785,0.02584,-1.24022,-61.23,0.0840,1.1082
29.4417,-5.8439,0.0082,0.0295,-6.5815,1.10783,0.02501,-1.24002,-62.52,0.1000,1.1081
29.4500,-5.3447,0.0011,-0.0135,-5.5087,1.10838,0.02365,-1.23900,-64.08,0.1751,1.1086
29.4583,-4.5847,0.0009,0.0223,-3.5644,1.10953,0.02164,-1.23850,-66.62,0.2778,1.1097
29.4667,-6.6182,-0.0053,0.0638,-5.0883,1.11047,0.02009,-1.23743,-68.85,0.2186,1.1107
29.4750,-3.0768,-0.0363,0.0072,-4.5807,1.11059,0.01991,-1.23682,-68.87,0.0257,1.1108
29.4833,-1.9444,-0.0176,-0.0001,-3.1691,1.10953,0.02130,-1.23695,-66.96,0.2098,1.1097
29.4917,-1.6530,0.0188,-0.0220,-1.8317,1.10840,0.02343,-1.23788,-64.20,0.2902,1.1086
29.5000,-1.5141,0.0466,0.0053,-1.7351,1.10749,0.02572,-1.23938,-61.39,0.2950,1.1078
29.5083,-5.5318,-0.0166,-0.0212,-4.7639,1.10722,0.02748,-1.23901,-59.16,0.2137,1.1076
29.5167,-5.2435,0.0313,-0.0495,-4.1425,1.10716,0.02917,-1.23792,-57.23,0.2028,1.1075
29.5250,-5.3000,0.0286,-0.0116,-5.9760,1.10711,0.03002,-1.23691,-56.27,0.1020,1.1075
29.5333,-4.6877,0.0265,-0.0121,-6.0917,1.10710,0.03053,-1.23638,-55.69,0.0616,1.1075
29.5417,-4.7076,0.0326,-0.0261,-3.7534,1.10707,0.03017,-1.23639,-56.03,0.0433,1.1075
29.5500,-3.6174,-0.0335,0.0166,-3.6948,1.10677,0.02799,-1.23637,-58.81,0.2637,1.1071
29.5583,-2.9356,-0.0326,0.1016,-3.1699,1.10713,0.02513,-1.23632,-62.10,0.3463,1.1074
29.5667,-1.5832,-0.0222,0.0242,-2.0884,1.10827,0.02329,-1.23711,-63.85,0.2601,1.1085
29.5750,-1.3461,-0.0276,0.0082,-1.6204,1.10900,0.02263,-1.23859,-64.93,0.1180,1.1092
29.5833,-3.6662,0.0324,-0.0449,-1.5126,1.10958,0.02247,-1.24178,-64.75,0.0722,1.1098
29.5917,-3.5552,0.0662,0.0425,-1.7620,1.10984,0.02253,-1.24287,-64.73,0.0310,1.1101
29.6000,-5.4303,-0.0040,-0.0404,-4.7760,1.10917,0.02245,-1.24152,-63.86,0.0808,1.1094
29.6083,-5.6864,-0.0002,-0.0052,-5.8872,1.10901,0.02208,-1.23976,-64.03,0.0481,1.1092
29.6167,-5.3511,-0.0074,-0.0204,-5.8151,1.10862,0.02184,-1.23829,-63.95,0.0554,1.1088
29.6250,-5.4106,0.0062,-0.0079,-5.5948,1.10870,0.02132,-1.23746,-64.44,0.0629,1.1089
29.6333,-4.5042,-0.0293,-0.0150,-3.7093,1.10916,0.02039,-1.23707,-65.46,0.1237,1.1093
29.6417,-6.1823,0.0676,0.0823,-4.6408,1.10952,0.01955,-1.23652,-66.50,0.1103,1.1097
29.6500,-3.4535,-0.0096,0.0257,-4.6630,1.10920,0.01979,-1.23605,-65.93,0.0484,1.1094
29.6583,-1.7769,-0.0283,-0.0097,-3.1467,1.10846,0.02114,-1.23646,-63.98,0.1857,1.1087
29.6667,-1.2635,0.0456,0.0155,-2.2820,1.10783,0.02313,-1.23775,-60.98,0.2493,1.1081
29.6750,-0.4473,-0.0070,-0.0247,-3.2136,1.10831,0.02555,-1.23943,-58.17,0.2966,1.1086
29.6833,-0.5525,0.2588,0.0760,0.2612,1.11456,0.03484,-1.23274,-54.53,1.3443,1.1151
29.6917,-0.0329,0.2821,-2.9523,0.1245,1.12415,0.04926,-1.23276,-47.98,2.0783,1.1252
29.7000,0.1936,-0.2282,0.1694,-1.0658,1.12105,0.05942,-1.23669,-47.09,1.2746,1.1226
29.7083,-6.2406,0.1037,0.0403,-1.8871,1.11578,0.06171,-1.24077,-47.91,0.6890,1.1175
29.7167,-2.3823,-0.0340,-0.0304,-2.6221,1.11195,0.05810,-1.24017,-49.81,0.6313,1.1135
29.7250,-1.8171,0.0006,0.1191,-3.5202,1.10968,0.05355,-1.23981,-51.59,0.6099,1.1110
29.7333,-0.6219,-0.0582,0.0687,-2.9534,1.10758,0.04968,-1.23950,-52.76,0.5284,1.1087
29.7417,-0.7190,-0.0262,0.0093,-3.1359,1.10556,0.04635,-1.24005,-54.13,0.4675,1.1065
29.7500,-6.5608,0.0088,0.0882,-1.9252,1.10491,0.04347,-1.24147,-55.81,0.3550,1.1058
29.7583,-2.4216,-0.0239,0.0159,-0.0524,1.10528,0.04052,-1.24035,-57.58,0.3569,1.1060
29.7667,-2.7878,-0.0198,0.0148,-1.3455,1.10541,0.03692,-1.24075,-60.52,0.4320,1.1060
29.7750,-6.3328,0.0039,-0.0096,-6.5356,1.10580,0.03453,-1.24021,-62.71,0.2909,1.1063
29.7833,-4.9639,-0.0166,0.0038,-5.4300,1.10631,0.03320,-1.23884,-64.07,0.1709,1.1068
29.7917,-5.3214,-0.0105,-0.0023,-5.1754,1.10701,0.03198,-1.23809,-65.49,0.1680,1.1075
29.8000,-8.3515,-0.0074,0.0105,-4.9580,1.10777,0.03099,-1.23761,-66.71,0.1507,1.1082
29.8083,-4.3336,-0.0401,-0.0084,-4.5926,1.10762,0.03073,-1.23671,-66.76,0.0358,1.1081
29.8167,-2.6210,-0.0173,0.0132,-4.3328,1.10667,0.03172,-1.23635,-65.06,0.1652,1.1071
29.8250,-1.4966,-0.0005,0.0404,-3.8401,1.10551,0.03354,-1.23701,-62.48,0.2586,1.1060
29.8333,-1.2400,0.0051,0.0156,-3.6821,1.10497,0.03574,-1.23807,-59.69,0.2726,1.1055
29.8417,-7.6725,0.0224,0.0576,-4.8088,1.10549,0.03820,-1.23972,-56.92,0.3012,1.1061
29.8500,-6.3627,0.1016,0.0087,-4.8680,1.10500,0.03972,-1.23871,-55.31,0.1915,1.1057
29.8583,-5.4477,0.0222,-0.0197,-5.3408,1.10489,0.04029,-1.23742,-54.51,0.0695,1.1056
29.8667,-5.1952,0.0098,-0.0179,-4.8822,1.10472,0.03971,-1.23658,-54.92,0.0723,1.1054
29.8750,-4.9602,0.0105,-0.0134,-4.2206,1.10475,0.03819,-1.23623,-56.23,0.1830,1.1054
29.8833,-5.6001,0.0242,-0.0249,-3.3955,1.10456,0.03591,-1.23642,-58.84,0.2743,1.1051
29.8917,-4.9271,-0.0351,0.0183,-3.6856,1.10544,0.03264,-1.23636,-62.40,0.4062,1.1059
29.9000,-3.1759,-0.0255,0.0278,-2.0458,1.10677,0.03060,-1.23666,-64.71,0.2931,1.1072
29.9083,-2.7268,0.0378,0.1212,-4.2664,1.10728,0.03006,-1.23750,-65.41,0.0896,1.1077
29.9167,-0.5592,-0.0370,-0.0204,-2.0298,1.10761,0.03076,-1.24040,-64.37,0.0931,1.1080
29.9250,-1.4321,0.0373,-0.0496,-4.4925,1.10699,0.03180,-1.24277,-62.79,0.1456,1.1074
29.9333,-6.8703,-0.0126,-0.0167,-7.1271,1.10644,0.03264,-1.24205,-61.48,0.1200,1.1069
29.9417,-5.5635,-0.0124,-0.0356,-5.3810,1.10617,0.03249,-1.24017,-61.47,0.0375,1.1066
29.9500,-5.9742,0.0151,0.0279,-6.1925,1.10569,0.03240,-1.23861,-61.16,0.0584,1.1062
29.9583,-5.2190,0.0027,-0.0242,-5.3518,1.10559,0.03248,-1.23755,-60.98,0.0149,1.1061
29.9667,-4.9447,0.0124,-0.0172,-4.9534,1.10528,0.03219,-1.23685,-60.99,0.0511,1.1057
29.9750,-5.6582,0.0116,-0.0084,-4.1126,1.10569,0.03126,-1.23675,-61.96,0.1220,1.1061
29.9833,-5.9955,-0.0163,0.0123,-4.1453,1.10625,0.03026,-1.23610,-63.34,0.1376,1.1067
29.9917,-2.6035,-0.0358,-0.0061,-3.8970,1.10641,0.03018,-1.23591,-63.48,0.0211,1.1068
30.0000,-1.6360,0.0044,0.0267,-3.5115,1.10566,0.03122,-1.23645,-61.97,0.1534,1.1061
30.0083,-1.7233,0.0457,-0.0280,-4.0339,1.10574,0.03354,-1.23806,-58.95,0.2791,1.1062
30.0167,-1.4613,0.0308,-0.0233,-3.9654,1.10618,0.03593,-1.23977,-56.31,0.2920,1.1068
30.0250,-5.8504,0.0527,-0.0057,-3.6681,1.10582,0.03643,-1.23890,-55.67,0.0733,1.1064
30.0333,-4.9866,-0.0094,-0.0218,-3.5378,1.10573,0.03523,-1.23767,-56.44,0.1437,1.1063
30.0417,-4.7815,-0.0013,-0.0024,-3.7947,1.10577,0.03312,-1.23694,-58.15,0.2541,1.1063
30.0500,-4.7734,0.0073,-0.0120,-2.5536,1.10573,0.03066,-1.23665,-60.19,0.2952,1.1062
30.0583,-3.3856,-0.0168,0.0037,-1.4850,1.10679,0.02808,-1.23730,-62.94,0.3347,1.1071
30.0667,-5.5927,-0.0313,0.0221,-1.6498,1.10848,0.02571,-1.23830,-65.93,0.3494,1.1088
30.0750,-3.7237,-0.0940,-0.1190,0.7982,1.10901,0.02415,-1.23736,-66.90,0.1980,1.1093
30.0833,-3.2327,-0.0463,-0.0483,-4.0352,1.10970,0.02477,-1.23908,-67.01,0.1118,1.1100
30.0917,-1.8140,-0.0258,0.0064,-4.3132,1.10860,0.02574,-1.23908,-65.73,0.1759,1.1089
30.1000,-1.1168,0.0093,0.0156,-3.7111,1.10766,0.02766,-1.23978,-63.43,0.2563,1.1080
30.1083,-3.4139,0.0430,0.0226,-4.5629,1.10684,0.02941,-1.23997,-61.67,0.2328,1.1072
30.1167,-6.2900,0.0287,0.0038,-3.6294,1.10629,0.02990,-1.23890,-60.80,0.0883,1.1067
30.1250,-5.3705,-0.0034,0.0075,-4.7817,1.10623,0.02974,-1.23761,-60.61,0.0207,1.1066
30.1333,-4.9543,0.0072,-0.0146,-4.7782,1.10570,0.03004,-1.23666,-59.93,0.0729,1.1061
30.1417,-4.5725,0.0032,-0.0071,-4.4005,1.10585,0.03057,-1.23632,-59.38,0.0664,1.1063
30.1500,-4.3606,0.0068,-0.0099,-3.6858,1.10614,0.03065,-1.23652,-59.30,0.0366,1.1066
30.1583,-8.6298,-0.0335,-0.0438,-5.7759,1.10618,0.02982,-1.23647,-60.23,0.1002,1.1066
30.1667,-5.6640,-0.0063,0.0410,-4.9791,1.10601,0.02882,-1.23618,-61.48,0.1214,1.1064
30.1750,-2.0353,-0.0077,-0.0021,-2.6736,1.10627,0.02852,-1.23638,-61.77,0.0477,1.1066
30.1833,-0.7964,-0.0360,0.0022,-1.8891,1.10658,0.02851,-1.23744,-61.64,0.0375,1.1069
30.1917,-0.8913,0.0006,-0.0130,-1.4617,1.10715,0.02897,-1.23951,-60.49,0.0875,1.1075
30.2000,-5.7195,-0.0293,-0.0299,-2.1710,1.10760,0.02905,-1.24102,-60.00,0.0550,1.1080
30.2083,-4.1782,0.0111,-0.0103,-1.2492,1.10743,0.02906,-1.24085,-59.96,0.0196,1.1078
30.2167,-4.8929,0.0362,-0.0046,-4.2905,1.10765,0.02853,-1.24105,-60.90,0.0686,1.1080
30.2250,-5.9322,0.0164,0.0010,-6.1969,1.10720,0.02758,-1.23961,-62.42,0.1256,1.1075
30.2333,-4.9632,-0.0129,-0.0001,-5.5235,1.10768,0.02611,-1.23830,-63.93,0.1863,1.1080
30.2417,-5.1781,-0.0080,-0.0039,-4.4892,1.10853,0.02451,-1.23760,-65.91,0.2180,1.1088
30.2500,-6.1016,-0.0256,-0.0065,-4.4974,1.10950,0.02318,-1.23707,-67.60,0.1969,1.1097
30.2583,-5.1575,-0.0135,0.0254,-5.1508,1.10962,0.02263,-1.23636,-68.23,0.0671,1.1099
30.2667,-2.5097,-0.0237,0.0219,-4.3093,1.10868,0.02395,-1.23621,-66.39,0.1940,1.1089
30.2750,-1.7789,-0.0192,0.0189,-3.4116,1.10727,0.02621,-1.23683,-63.44,0.3199,1.1076
30.2833,-1.4521,-0.0005,-0.1074,-1.7167,1.10665,0.02899,-1.23838,-59.75,0.3415,1.1070
30.2917,-0.1989,0.0272,-0.0293,-3.3765,1.10655,0.03157,-1.23831,-57.52,0.3102,1.1070
30.3000,-5.3777,0.0445,0.0183,-6.1403,1.10660,0.03327,-1.23847,-55.78,0.2039,1.1071
30.3083,-5.2537,0.0112,-0.0087,-5.6265,1.10658,0.03422,-1.23726,-54.63,0.1143,1.1071
30.3167,-4.9306,0.0193,-0.0309,-4.2479,1.10657,0.03480,-1.23654,-53.97,0.0687,1.1071
30.3250,-4.0966,0.0133,-0.0272,-2.3291,1.10647,0.03377,-1.23650,-55.00,0.1239,1.1070
30.3333,-4.8869,0.0280,-0.0446,-1.8561,1.10645,0.03125,-1.23703,-57.96,0.3026,1.1069
30.3417,-4.9423,-0.0202,0.1029,-2.5802,1.10669,0.02735,-1.23738,-62.19,0.4688,1.1070
30.3500,-2.4819,-0.0408,-0.0089,-0.9510,1.10863,0.02431,-1.23841,-65.62,0.4324,1.1089
30.3583,-1.9785,0.0216,0.0764,-5.8822,1.11005,0.02258,-1.24034,-67.83,0.2690,1.1103
30.3667,-1.9669,-0.0160,0.0065,-4.8805,1.11023,0.02319,-1.23996,-66.77,0.0757,1.1105
30.3750,-0.0306,-0.0559,-0.0307,-4.0373,1.10845,0.02409,-1.23660,-65.99,0.2396,1.1087
30.3833,-13.3607,0.1145,0.1487,-5.4461,1.10925,0.02568,-1.24039,-62.98,0.2140,1.1095
30.3917,-4.9255,-0.0357,-0.0973,-3.2129,1.10759,0.02574,-1.23868,-61.06,0.1994,1.1079
30.4000,-5.5594,-0.0034,-0.0030,-4.9491,1.10702,0.02585,-1.23749,-60.78,0.0688,1.1073
30.4083,-4.9386,0.0034,-0.0026,-4.6667,1.10682,0.02621,-1.23664,-60.27,0.0494,1.1071
30.4167,-4.7159,0.0119,-0.0116,-3.7201,1.10655,0.02628,-1.23622,-60.03,0.0336,1.1069
30.4250,-3.8053,0.0100,0.0120,-3.1873,1.10688,0.02601,-1.23639,-60.32,0.0511,1.1072
30.4333,-8.8999,-0.0038,-0.0219,-7.6748,1.10736,0.02583,-1.23634,-60.48,0.0619,1.1077
30.4417,-2.4242,0.0047,0.0160,-3.3335,1.10671,0.02553,-1.23619,-60.97,0.0850,1.1070
30.4500,-1.8648,0.0093,0.0078,-3.0286,1.10681,0.02549,-1.23639,-60.93,0.0128,1.1071
30.4583,0.5538,-0.0441,-0.0420,-0.8767,1.10718,0.02543,-1.23736,-60.99,0.0451,1.1075
30.4667,-1.0532,-0.0109,-0.0119,-2.1009,1.10812,0.02557,-1.23967,-60.54,0.1145,1.1084
30.4750,-4.6706,-0.0371,-0.0122,-3.4363,1.10853,0.02504,-1.24111,-61.12,0.0798,1.1088
30.4833,-4.7979,-0.0017,-0.0026,-1.5487,1.10830,0.02440,-1.24085,-61.66,0.0824,1.1086
30.4917,-5.5145,0.0502,0.0079,-7.1344,1.10842,0.02396,-1.24108,-62.36,0.0542,1.1087
30.5000,-5.2326,-0.0022,-0.0208,-5.9705,1.10805,0.02363,-1.23938,-62.60,0.0588,1.1083
30.5083,-5.1884,0.0028,-0.0050,-5.8084,1.10832,0.02287,-1.23824,-63.67,0.0971,1.1086
30.5167,-5.1414,-0.0067,-0.0102,-4.8104,1.10884,0.02160,-1.23751,-65.09,0.1638,1.1090
30.5250,-9.3139,-0.0253,0.0222,-5.2959,1.10962,0.02014,-1.23700,-66.81,0.1990,1.1098
30.5333,-5.3396,-0.0716,0.0101,-4.7113,1.10993,0.01953,-1.23627,-67.70,0.0826,1.1101
30.5417,-2.5343,-0.0271,0.0233,-4.2399,1.10935,0.02040,-1.23616,-66.47,0.1256,1.1095
30.5500,-1.6937,-0.0119,-0.0150,-2.3488,1.10811,0.02251,-1.23680,-63.62,0.2937,1.1083
30.5583,0.3754,0.0379,0.0294,-3.3979,1.10729,0.02527,-1.23732,-60.25,0.3452,1.1076
30.5667,-0.2548,-0.0606,-0.0277,-4.4724,1.10505,0.02722,-1.22991,-59.79,0.3560,1.1054
30.5750,-0.0007,0.0150,-0.0007,-4.0166,1.10475,0.02944,-1.22848,-58.25,0.2698,1.1051
30.5833,-0.0596,0.0003,-0.0597,-1.6450,1.10760,0.03278,-1.23744,-55.21,0.5259,1.1081
30.5917,-4.5091,-0.0143,-0.0187,-2.6324,1.10693,0.03162,-1.23630,-56.67,0.1604,1.1074
30.6000,-4.4146,-0.0047,-0.0078,-2.1899,1.10631,0.02914,-1.23687,-59.77,0.3068,1.1067
30.6083,-3.1480,-0.0123,-0.0026,-1.2868,1.10747,0.02593,-1.23791,-63.31,0.4094,1.1078
30.6167,-6.7492,-0.0372,0.0384,-4.3495,1.10909,0.02298,-1.23801,-66.40,0.4032,1.1093
30.6250,-4.2414,-0.0034,0.1042,-9.9398,1.11039,0.02193,-1.23950,-68.33,0.2015,1.1106
30.6333,-2.5590,-0.0202,0.0037,-4.7993,1.10991,0.02255,-1.23849,-67.29,0.0938,1.1101
30.6417,-1.9118,-0.0132,0.0023,-4.2837,1.10879,0.02367,-1.23838,-65.59,0.1904,1.1090
30.6500,-1.2329,0.0117,0.0297,-4.0395,1.10809,0.02546,-1.23905,-63.47,0.2310,1.1084
30.6583,-7.8650,0.0355,0.0928,-4.5718,1.10765,0.02745,-1.24049,-60.64,0.2451,1.1080
30.6667,-5.7081,0.0251,-0.0085,-4.8084,1.10710,0.02856,-1.23895,-58.61,0.1478,1.1075
30.6750,-5.9333,-0.0038,-0.0081,-5.4703,1.10691,0.02985,-1.23764,-57.03,0.1566,1.1073
30.6833,-4.8940,0.0243,-0.0008,-5.1931,1.10697,0.03126,-1.23687,-55.64,0.1690,1.1074
30.6917,-4.5558,0.0040,-0.0346,-5.7139,1.10699,0.03242,-1.23653,-54.54,0.1395,1.1075
30.7000,-5.0765,0.0449,-0.0329,-4.2332,1.10685,0.03223,-1.23647,-54.85,0.0284,1.1073
30.7083,-8.0217,0.0333,-0.0264,-4.3696,1.10654,0.03017,-1.23646,-57.24,0.2501,1.1070
30.7167,-4.7569,-0.0323,-0.0093,-2.9506,1.10630,0.02718,-1.23615,-61.14,0.3592,1.1066
30.7250,-2.1997,-0.0181,0.0165,-2.1804,1.10733,0.02526,-1.23633,-63.11,0.2611,1.1076
30.7333,-1.3909,-0.0244,0.0117,-1.7130,1.10812,0.02480,-1.23728,-63.78,0.1105,1.1084
30.7417,-2.0874,0.0686,0.0345,-0.8535,1.10843,0.02494,-1.24013,-63.47,0.0408,1.1087
30.7500,-6.9063,0.0107,0.0568,-1.3899,1.10894,0.02546,-1.24321,-62.37,0.0865,1.1092
30.7583,-5.8862,0.0600,-0.0047,-5.4184,1.10816,0.02621,-1.24260,-61.62,0.1300,1.1085
30.7667,-6.4159,0.0209,0.0159,-6.1828,1.10780,0.02589,-1.24055,-61.79,0.0575,1.1081
30.7750,-5.6587,0.0060,0.0045,-6.0256,1.10744,0.02543,-1.23879,-61.98,0.0699,1.1077
30.7833,-5.2641,-0.0017,-0.0031,-5.6820,1.10728,0.02532,-1.23762,-61.92,0.0233,1.1076
30.7917,-5.3132,0.0036,-0.0031,-5.5929,1.10725,0.02512,-1.23696,-62.00,0.0241,1.1075
30.8000,-4.2259,-0.0152,-0.0312,-4.3969,1.10726,0.02459,-1.23656,-62.22,0.0634,1.1075
30.8083,-6.6325,0.0105,0.0564,-4.6243,1.10755,0.02392,-1.23614,-63.11,0.0877,1.1078
30.8167,-3.4433,-0.0225,0.0052,-4.2397,1.10752,0.02398,-1.23595,-63.15,0.0078,1.1078
30.8250,-1.6471,0.0257,0.0340,-3.7919,1.10699,0.02519,-1.23686,-61.13,0.1585,1.1073
30.8333,-1.9375,0.0202,-0.0230,-3.4764,1.10720,0.02713,-1.23756,-58.96,0.2335,1.1075
30.8417,-1.4532,0.0127,-0.0289,-2.9362,1.10736,0.02875,-1.23863,-57.51,0.1958,1.1077
30.8500,-9.5239,0.0155,-0.0163,-5.3738,1.10753,0.02938,-1.23908,-56.79,0.0787,1.1079
30.8583,-5.5028,0.0038,-0.0077,-3.5507,1.10713,0.02888,-1.23824,-57.35,0.0774,1.1075
30.8667,-4.9643,0.0056,-0.0072,-2.6497,1.10714,0.02765,-1.23779,-58.49,0.1479,1.1075
30.8750,-4.0874,-0.0133,-0.0083,-1.7307,1.10733,0.02565,-1.23797,-60.52,0.2413,1.1076
30.8833,-3.0862,-0.0334,-0.0099,-1.4329,1.10821,0.02323,-1.23897,-63.26,0.3085,1.1085
30.8917,-2.9563,-0.0296,-0.0336,-0.0297,1.10871,0.02146,-1.23737,-64.21,0.2202,1.1089
30.9000,-5.8375,-0.0363,-0.0250,-4.7662,1.11024,0.02040,-1.23841,-66.72,0.2239,1.1104
30.9083,-5.2304,0.0332,0.0682,-5.7405,1.11009,0.01964,-1.23747,-67.76,0.0925,1.1103
30.9167,-2.3409,-0.0171,0.0154,-4.5096,1.10952,0.02021,-1.23690,-66.63,0.0967,1.1097
30.9250,-1.5460,-0.0190,-0.0069,-3.4697,1.10858,0.02177,-1.23715,-64.31,0.2183,1.1088
30.9333,-0.5882,-0.0146,0.0144,-3.2975,1.10793,0.02381,-1.23835,-61.58,0.2577,1.1082
30.9417,-6.0428,0.0255,0.0343,-4.6596,1.10818,0.02640,-1.23995,-58.09,0.3124,1.1085
30.9500,-6.1864,0.0148,0.0202,-5.9352,1.10814,0.02838,-1.23903,-56.04,0.2377,1.1085
30.9583,-5.3526,0.0223,-0.0291,-6.8311,1.10825,0.03036,-1.23768,-53.96,0.2376,1.1087
30.9667,-5.0930,0.0182,-0.0223,-5.6749,1.10820,0.03112,-1.23675,-53.44,0.0906,1.1086
30.9750,-5.3575,0.0148,-0.0115,-4.7194,1.10775,0.02994,-1.23621,-54.34,0.1505,1.1082
30.9833,-5.0762,0.0234,-0.0316,-2.8361,1.10757,0.02749,-1.23639,-56.90,0.2958,1.1079
30.9917,-4.2007,-0.0596,0.0043,-1.9975,1.10738,0.02379,-1.23677,-60.89,0.4443,1.1076
31.0000,-4.6775,-0.0286,0.0161,-1.7653,1.10903,0.02010,-1.23718,-64.85,0.4843,1.1092
31.0083,-1.9235,-0.0757,0.0123,-0.3815,1.11069,0.01761,-1.23860,-67.96,0.3592,1.1108
31.0167,-1.3245,0.0196,0.0448,-7.1495,1.11160,0.01747,-1.24059,-67.83,0.1114,1.1117
31.0250,-1.3557,0.0043,0.0272,-4.2141,1.11027,0.01916,-1.24067,-65.86,0.2584,1.1104
31.0333,-0.9791,-0.0026,-0.0486,-2.5066,1.10951,0.02139,-1.24161,-63.75,0.2824,1.1097
31.0417,-5.3804,-0.0441,-0.0054,-5.6477,1.10853,0.02215,-1.24005,-61.99,0.1492,1.1087
31.0500,-5.5434,0.0318,-0.0299,-4.3655,1.10788,0.02281,-1.23839,-60.29,0.1101,1.1081
31.0583,-5.2560,0.0131,-0.0124,-4.5764,1.10779,0.02352,-1.23723,-59.47,0.0860,1.1080
31.0667,-5.1334,0.0081,-0.0089,-4.3125,1.10773,0.02375,-1.23659,-59.27,0.0288,1.1080
31.0750,-4.5044,0.0062,-0.0070,-3.6402,1.10746,0.02339,-1.23632,-59.57,0.0541,1.1077
31.0833,-5.8406,-0.0130,-0.0076,-7.2093,1.10771,0.02262,-1.23660,-60.47,0.0963,1.1079
31.0917,-6.7499,-0.0208,0.0287,-4.1724,1.10776,0.02150,-1.23639,-61.87,0.1345,1.1080
31.1000,-4.8611,-0.0121,0.0395,-3.8014,1.10806,0.02085,-1.23600,-62.73,0.0866,1.1083
31.1083,-1.7211,-0.0173,0.0113,-2.2357,1.10815,0.02099,-1.23646,-62.53,0.0210,1.1083
31.1167,-1.1756,-0.0004,0.0189,-1.8992,1.10825,0.02167,-1.23780,-61.37,0.0814,1.1085
31.1250,-3.6314,0.0154,0.0131,-0.5196,1.10860,0.02279,-1.23919,-61.09,0.1410,1.1088
31.1333,-9.7379,0.0709,0.1038,-1.6443,1.11009,0.02360,-1.24318,-60.51,0.2039,1.1103
31.1417,-5.5856,0.0403,0.0297,-5.4545,1.10970,0.02298,-1.24183,-60.92,0.0872,1.1099
31.1500,-6.3225,0.0125,-0.0121,-5.9898,1.10853,0.02239,-1.24013,-61.87,0.1572,1.1088
31.1583,-5.6468,0.0001,0.0015,-5.6678,1.10819,0.02187,-1.23836,-62.03,0.0749,1.1084
31.1667,-5.3357,-0.0049,-0.0025,-5.4561,1.10819,0.02137,-1.23721,-62.39,0.0606,1.1084
31.1750,-5.3807,-0.0002,-0.0037,-5.1803,1.10830,0.02082,-1.23651,-62.87,0.0676,1.1085
31.1833,-4.4028,-0.0190,-0.0175,-3.1342,1.10853,0.02010,-1.23622,-63.51,0.0906,1.1087
31.1917,-5.8604,-0.0154,-0.0033,-3.4896,1.10912,0.01937,-1.23609,-64.48,0.1117,1.1093
31.2000,-1.9738,-0.0297,0.0491,-4.1219,1.10904,0.01964,-1.23609,-64.48,0.0333,1.1092
31.2083,-2.0641,-0.0287,0.0274,-5.5397,1.10800,0.02103,-1.23636,-61.82,0.2082,1.1082
31.2167,-1.7847,0.0282,-0.0160,-3.7457,1.10798,0.02343,-1.23694,-58.90,0.2877,1.1082
31.2250,-1.3251,0.0193,-0.0175,-2.3292,1.10826,0.02500,-1.23831,-57.59,0.1923,1.1085
31.2333,-8.1149,0.0710,0.0416,-2.6576,1.10899,0.02524,-1.24002,-57.58,0.0919,1.1093
31.2417,-4.2604,0.0010,-0.0092,-1.7791,1.10872,0.02397,-1.23980,-58.81,0.1566,1.1090
31.2500,-4.7021,0.0022,-0.0048,-1.6309,1.10892,0.02205,-1.23982,-60.52,0.2309,1.1091
31.2583,-3.3637,0.0142,-0.0164,-4.7295,1.10933,0.01963,-1.24062,-63.04,0.2954,1.1095
31.2667,-1.8170,0.0104,0.1078,-7.3675,1.11185,0.01538,-1.23953,-67.69,0.5929,1.1120
31.2750,-5.4000,-0.0838,-0.0659,-4.6476,1.11194,0.01303,-1.23781,-69.25,0.2821,1.1120
31.2833,-3.6428,-0.0183,0.0388,-4.8604,1.11258,0.01229,-1.23725,-69.61,0.1169,1.1126
31.2917,-4.9639,0.0376,0.0249,-5.3377,1.11129,0.01245,-1.23648,-67.95,0.1558,1.1114
31.3000,-3.8600,-0.0142,0.0132,-4.8190,1.11016,0.01343,-1.23600,-65.03,0.1794,1.1102
