sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
41.7583,2.2385,0.0806,0.0199,-2.5804,-0.56300,-1.29310,-1.26111,159.11,0.4430,1.4103
41.7667,5.8584,0.1361,0.0616,-2.9595,-0.56327,-1.29386,-1.26237,159.70,0.0974,1.4112
41.7750,6.4950,0.0737,-0.0116,-3.7278,-0.56345,-1.29376,-1.26151,159.41,0.0246,1.4111
41.7833,4.3106,0.0088,0.0175,-3.2675,-0.56340,-1.29359,-1.26105,159.20,0.0209,1.4110
41.7917,4.2717,-0.0030,0.0144,-4.0445,-0.56166,-1.29414,-1.26081,159.73,0.2192,1.4108
41.8000,3.0515,0.0163,-0.0129,-2.6710,-0.55956,-1.29539,-1.26100,160.45,0.2936,1.4111
41.8083,3.2196,0.0127,0.0043,-3.0890,-0.55709,-1.29756,-1.26118,161.50,0.3949,1.4121
41.8167,5.1146,-0.0050,2.9891,-4.9094,-0.55681,-1.29985,-1.26140,161.70,0.2768,1.4141
41.8250,2.5276,0.0744,4.9038,-12.5795,-0.55609,-1.30238,-1.26175,161.98,0.3159,1.4161
41.8333,11.5370,-0.0817,7.1820,-16.4433,-0.55348,-1.30363,-1.26177,162.20,0.3465,1.4163
41.8417,9.0691,0.0326,0.0689,-8.5997,-0.55314,-1.30369,-1.26080,162.05,0.0419,1.4162
41.8500,5.9568,-0.0065,0.0018,-4.9188,-0.55342,-1.30102,-1.25943,161.21,0.3224,1.4138
41.8583,5.8887,0.0967,0.0039,-1.4751,-0.55385,-1.29947,-1.25904,160.42,0.1929,1.4126
41.8667,5.2143,0.0269,-0.0016,-5.3475,-0.55505,-1.29708,-1.25892,159.70,0.3210,1.4108
41.8750,3.0931,0.0881,-0.0009,-1.6442,-0.55578,-1.29603,-1.25928,159.33,0.1533,1.4102
41.8833,1.4648,0.0521,0.0133,-0.9512,-0.55591,-1.29553,-1.26060,159.65,0.0623,1.4098
41.8917,6.2314,-0.1009,-0.1108,-5.0142,-0.55550,-1.29471,-1.26264,160.29,0.1103,1.4088
41.9000,3.2290,-0.0603,-0.0141,-4.1470,-0.55545,-1.29499,-1.26175,160.29,0.0337,1.4091
41.9083,5.7758,-0.0634,-0.0609,-2.1275,-0.55531,-1.29540,-1.26076,160.27,0.0525,1.4094
41.9167,2.6260,0.0292,-0.0035,-1.7137,-0.55392,-1.29734,-1.26090,161.11,0.2864,1.4106
41.9250,3.6393,0.0125,4.7958,-4.2489,-0.55263,-1.29971,-1.26116,161.78,0.3240,1.4123
41.9333,4.5445,-0.0015,2.5699,-3.0995,-0.55277,-1.30179,-1.26155,161.80,0.2494,1.4143
41.9417,2.9068,-0.0257,1.0659,-1.9876,-0.55200,-1.30482,-1.26254,161.95,0.3757,1.4168
41.9500,9.6646,-0.0533,-0.0391,-3.1868,-0.54938,-1.30746,-1.26287,162.10,0.4460,1.4182
41.9583,6.2557,-0.0305,-0.0000,-5.4104,-0.54976,-1.30632,-1.26177,161.19,0.1437,1.4173
41.9667,8.1785,0.0388,0.0205,-7.9428,-0.54995,-1.30563,-1.26018,160.54,0.0861,1.4167
41.9750,6.5127,-0.0127,0.0090,-7.2994,-0.54988,-1.30365,-1.25821,159.96,0.2381,1.4149
41.9833,13.0524,-0.0229,0.0085,-17.5472,-0.54994,-1.30292,-1.25689,159.57,0.0870,1.4142
41.9917,12.1475,-0.0205,0.0028,-17.2193,-0.54999,-1.30221,-1.25563,159.19,0.0861,1.4136
42.0000,6.4743,0.0852,0.0485,-10.1836,-0.54969,-1.30247,-1.25421,158.95,0.0478,1.4137
42.0083,2.4774,0.4629,1.6574,-4.5693,-0.54793,-1.30252,-1.25334,159.00,0.2116,1.4131
42.0167,2.7050,0.0546,0.0180,-5.4443,-0.54859,-1.30058,-1.25585,159.04,0.2463,1.4115
42.0250,3.8272,0.0891,0.0785,-3.0465,-0.54941,-1.29832,-1.26034,160.36,0.2885,1.4098
42.0333,4.6362,0.0492,-0.0180,-2.1320,-0.54768,-1.29961,-1.26050,161.01,0.2581,1.4103
42.0417,3.5621,0.0159,6.7134,-1.6452,-0.54601,-1.30135,-1.26093,161.68,0.2908,1.4113
42.0500,6.1929,-0.0934,1.6752,-0.6948,-0.54522,-1.30376,-1.26203,162.06,0.3033,1.4132
42.0583,3.1669,-0.0008,0.7273,-0.8848,-0.54293,-1.30698,-1.26285,162.52,0.4736,1.4153
42.0667,7.1787,0.0133,-0.2305,-3.1894,-0.54055,-1.31016,-1.26338,163.29,0.4776,1.4173
42.0750,11.0301,-0.1301,0.0354,-6.4131,-0.54055,-1.30973,-1.26233,162.55,0.0522,1.4169
42.0833,4.3932,0.0361,0.0162,-2.3474,-0.54174,-1.30863,-1.26108,161.54,0.1936,1.4163
42.0917,4.7329,0.0120,0.0181,-2.2223,-0.54344,-1.30734,-1.25972,160.39,0.2563,1.4158
42.1000,4.8609,0.0729,0.0142,-4.1883,-0.54506,-1.30671,-1.25867,159.34,0.2082,1.4158
42.1083,4.6652,0.0335,0.0105,-2.3308,-0.54658,-1.30591,-1.25782,158.37,0.2069,1.4157
42.1167,6.8683,-2.5328,0.0072,-4.0687,-0.54738,-1.30592,-1.25676,157.55,0.0955,1.4160
42.1250,5.0203,-0.0216,-0.0146,-3.8975,-0.54636,-1.30659,-1.25516,157.15,0.1466,1.4162
42.1333,5.0459,-0.0327,-0.0187,-6.0504,-0.54565,-1.30602,-1.25542,157.46,0.1094,1.4154
42.1417,5.7917,-0.1797,-0.0222,-7.3604,-0.54540,-1.30516,-1.25657,158.07,0.1077,1.4145
42.1500,5.7684,0.0110,0.0097,-8.0881,-0.54464,-1.30494,-1.25611,158.30,0.0946,1.4140
42.1583,4.1337,0.1173,-0.0162,-12.7534,-0.54392,-1.30529,-1.25530,158.33,0.0961,1.4141
42.1667,0.0311,0.1247,0.0310,0.1576,-0.54361,-1.30512,-1.25959,160.22,0.0428,1.4138
42.1750,1.3069,0.0165,0.0137,-1.1967,-0.54179,-1.30627,-1.26123,161.64,0.2591,1.4142
42.1833,10.7865,-0.0675,0.0377,-4.0754,-0.53966,-1.30915,-1.26139,162.47,0.4290,1.4160
42.1917,9.3184,0.0779,0.0183,-7.3422,-0.53920,-1.30924,-1.26008,162.16,0.0565,1.4159
42.2000,5.5488,-0.0165,0.0045,-3.4798,-0.53900,-1.30765,-1.25871,161.34,0.1922,1.4144
42.2083,6.4831,0.0853,0.0272,-3.1414,-0.53971,-1.30538,-1.25873,160.57,0.2860,1.4126
42.2167,1.4240,0.1073,0.0006,-2.2670,-0.54086,-1.30264,-1.26058,160.55,0.3567,1.4105
42.2250,5.5585,0.1799,0.0698,-0.9620,-0.54082,-1.30273,-1.26309,161.35,0.0121,1.4105
42.2333,5.0139,0.0213,0.0018,-0.6313,-0.54076,-1.30250,-1.26305,160.94,0.0288,1.4103
42.2417,6.9228,-0.0112,-0.0073,-8.7729,-0.54094,-1.30236,-1.26228,160.80,0.0268,1.4102
42.2500,3.8519,0.0123,0.0023,-3.1108,-0.54012,-1.30307,-1.26158,161.10,0.1300,1.4106
42.2583,3.9755,-0.0137,0.0135,-2.3684,-0.53887,-1.30423,-1.26117,161.65,0.2041,1.4112
42.2667,3.0117,0.0041,0.0029,-2.6262,-0.53697,-1.30594,-1.26106,162.52,0.3067,1.4120
42.2750,4.4191,-0.0081,0.0210,-1.7008,-0.53505,-1.30819,-1.26083,163.32,0.3555,1.4134
42.2833,1.8387,-0.0127,0.0204,-2.5540,-0.53256,-1.31109,-1.26063,164.36,0.4580,1.4151
42.2917,5.3224,0.0315,0.7394,-1.7656,-0.53098,-1.31250,-1.26031,164.35,0.2548,1.4158
42.3000,5.7302,0.0133,0.4900,-0.8456,-0.53244,-1.31097,-1.25938,163.25,0.2542,1.4150
42.3083,4.4828,0.0298,0.0496,-0.0407,-0.53481,-1.30956,-1.25885,161.89,0.3304,1.4146
42.3167,5.5406,-0.0664,0.0244,-4.1334,-0.53627,-1.30800,-1.25824,161.01,0.2561,1.4137
42.3250,5.9366,-0.0355,0.0639,-4.7276,-0.53771,-1.30637,-1.25777,160.20,0.2611,1.4127
42.3333,6.3395,-0.0163,0.0036,-5.6033,-0.53829,-1.30473,-1.25839,160.24,0.2092,1.4114
42.3417,8.8656,-0.3695,0.0206,-2.8576,-0.53814,-1.30412,-1.26131,161.37,0.0746,1.4108
42.3500,6.4446,-0.0437,-0.0148,-4.6931,-0.53776,-1.30383,-1.26089,161.23,0.0574,1.4104
42.3583,3.6660,-0.0096,0.0139,-1.6318,-0.53700,-1.30433,-1.26082,161.37,0.1087,1.4105
42.3667,3.6580,-0.0014,0.0275,-1.1240,-0.53601,-1.30501,-1.26109,161.63,0.1446,1.4108
42.3750,3.4438,-0.0012,0.0153,-0.7548,-0.53401,-1.30683,-1.26167,162.42,0.3240,1.4117
42.3833,4.9273,-0.0134,-0.0012,-0.5613,-0.53182,-1.30918,-1.26226,163.26,0.3855,1.4131
42.3917,3.4998,-0.0040,0.0031,-1.7307,-0.52988,-1.31183,-1.26183,164.05,0.3949,1.4148
42.4000,10.4546,0.0200,0.0149,-0.6654,-0.52830,-1.31497,-1.26150,164.43,0.4207,1.4171
42.4083,4.1898,0.0144,-0.0053,-1.6660,-0.52940,-1.31376,-1.26069,163.35,0.1949,1.4164
42.4167,4.4507,-0.0020,0.0015,-2.3359,-0.53105,-1.31311,-1.25926,162.18,0.2136,1.4164
42.4250,4.6303,0.0057,0.0079,-2.6271,-0.53258,-1.31292,-1.25803,160.98,0.1850,1.4168
42.4333,5.0175,-0.0093,0.0192,-2.8689,-0.53357,-1.31266,-1.25704,160.01,0.1226,1.4170
42.4417,4.6881,0.0606,0.0018,-3.2424,-0.53415,-1.31250,-1.25611,159.19,0.0725,1.4170
42.4500,4.9812,0.0788,0.0166,-3.7492,-0.53443,-1.31232,-1.25535,158.48,0.0402,1.4170
42.4583,5.1493,0.0505,0.0221,-8.0721,-0.53456,-1.31172,-1.25442,158.03,0.0736,1.4165
42.4667,3.0878,0.0632,0.0127,-5.2303,-0.53447,-1.31071,-1.25496,158.26,0.1217,1.4155
42.4750,6.8929,-0.1023,-0.0338,-5.0480,-0.53433,-1.30955,-1.25680,158.95,0.1400,1.4144
42.4833,-0.4410,0.0632,-0.0231,-2.4207,-0.53455,-1.30842,-1.25893,159.73,0.1385,1.4134
42.4917,2.2557,0.0077,0.0134,-1.4880,-0.53328,-1.30920,-1.26119,161.17,0.1782,1.4136
42.5000,0.4263,-0.0047,0.0006,-2.3685,-0.53083,-1.31237,-1.26124,162.39,0.4809,1.4157
42.5083,-2.4813,0.0253,0.0211,-3.0536,-0.52766,-1.31616,-1.26180,163.71,0.5934,1.4180
42.5167,5.1486,0.0524,0.0235,-3.2551,-0.52661,-1.31629,-1.26167,163.26,0.1266,1.4177
42.5250,18.3765,0.0230,12.5586,-11.9674,-0.52652,-1.31647,-1.26121,163.14,0.0242,1.4179
42.5333,17.5562,-0.0079,12.6737,-3.0217,-0.52661,-1.31645,-1.26122,163.09,0.0108,1.4179
42.5417,19.5854,0.0563,14.4240,-8.0011,-0.52694,-1.31652,-1.26100,162.76,0.0406,1.4181
42.5500,18.0872,-0.0201,15.7061,-4.6022,-0.52688,-1.31660,-1.26095,162.77,0.0107,1.4181
42.5583,22.0880,-0.0081,10.0500,-8.2338,-0.52707,-1.31656,-1.26082,162.66,0.0231,1.4181
42.5667,20.7175,-0.0119,12.1481,-9.5605,-0.52708,-1.31649,-1.26155,162.69,0.0090,1.4181
42.5750,6.6379,-0.0629,0.0275,-2.3657,-0.52702,-1.31473,-1.26154,162.07,0.2108,1.4164
42.5833,9.8105,-0.0908,-0.0687,-8.6671,-0.52753,-1.31324,-1.26049,161.31,0.1892,1.4152
42.5917,15.3275,-0.0294,0.0495,-9.2660,-0.52718,-1.31380,-1.25924,161.22,0.0793,1.4156
42.6000,14.8746,0.0230,7.0222,-14.0181,-0.52685,-1.31453,-1.25830,161.19,0.0961,1.4162
42.6083,16.7195,-0.0254,10.9555,-13.6221,-0.52689,-1.31462,-1.25798,161.09,0.0118,1.4163
42.6167,5.1913,0.0094,-0.0158,-4.8058,-0.52681,-1.31184,-1.25802,160.60,0.3339,1.4137
42.6250,5.2489,-0.0111,-0.0087,-6.2190,-0.52723,-1.31013,-1.25760,160.36,0.2107,1.4122
42.6333,1.2917,-0.0039,0.0101,-3.0744,-0.52752,-1.30972,-1.25738,160.28,0.0608,1.4120
42.6417,0.2056,-0.0041,0.0141,-3.2615,-0.52774,-1.30994,-1.25754,160.50,0.0364,1.4122
42.6500,2.2167,0.0027,-0.0017,-2.6217,-0.52800,-1.30973,-1.25740,160.46,0.0403,1.4122
42.6583,0.6476,-0.0017,0.0140,-2.8564,-0.52832,-1.30945,-1.25721,160.36,0.0506,1.4120
42.6667,0.3570,-0.0033,0.0113,-2.0670,-0.52838,-1.31049,-1.25795,161.03,0.1244,1.4130
42.6750,0.0118,-0.0074,0.0117,-2.1262,-0.52825,-1.31214,-1.25908,161.99,0.1992,1.4145
42.6833,0.4291,-0.0448,0.0840,-1.9291,-0.52728,-1.31511,-1.26160,163.39,0.3742,1.4169
42.6917,8.2976,-0.0306,0.0255,-1.8452,-0.52531,-1.31894,-1.26258,163.15,0.5172,1.4197
42.7000,5.6911,-0.0062,0.0088,-2.5848,-0.52633,-1.31830,-1.26204,162.08,0.1446,1.4195
42.7083,5.5230,0.0045,-0.0243,-5.0259,-0.52735,-1.31694,-1.26085,161.18,0.2040,1.4186
42.7167,7.0003,0.0159,0.0005,-8.3707,-0.52781,-1.31551,-1.25946,160.50,0.1805,1.4174
42.7250,6.3156,-0.0089,-0.0009,-6.6565,-0.52824,-1.31351,-1.25866,160.06,0.2456,1.4157
42.7333,11.8880,-0.0176,0.0250,-12.8896,-0.52839,-1.31316,-1.25753,159.69,0.0458,1.4155
42.7417,7.1652,0.0193,-0.0157,-8.2550,-0.52806,-1.31314,-1.25599,159.38,0.0399,1.4153
42.7500,3.5622,0.0761,-0.0081,-6.4187,-0.52847,-1.31194,-1.25593,159.26,0.1521,1.4144
42.7583,1.1371,0.0556,0.0430,-1.7500,-0.52924,-1.31020,-1.25969,160.41,0.2278,1.4131
42.7667,3.7010,0.0445,-0.0112,-2.0838,-0.52840,-1.31003,-1.26076,161.13,0.1023,1.4126
42.7750,3.2951,0.1494,-0.0388,-2.4360,-0.52719,-1.31056,-1.26056,161.49,0.1587,1.4126
42.7833,2.5005,-0.0299,0.0271,-0.6039,-0.52607,-1.31144,-1.26074,161.98,0.1709,1.4130
42.7917,4.1509,-0.0457,0.0190,-1.2675,-0.52342,-1.31419,-1.26136,163.02,0.4591,1.4146
42.8000,3.6072,0.0095,1.5738,-1.9146,-0.52063,-1.31733,-1.26167,163.43,0.5035,1.4165
42.8083,3.5579,0.0207,7.8217,-3.5013,-0.51610,-1.32105,-1.26184,163.80,0.7036,1.4183
42.8167,7.4272,-0.0255,0.0116,-3.7071,-0.51118,-1.32223,-1.26215,163.60,0.6074,1.4176
42.8250,7.9713,0.0706,0.0746,-3.5262,-0.51171,-1.32060,-1.26158,162.93,0.2060,1.4163
42.8333,5.0378,0.0761,-0.0155,-2.3377,-0.51160,-1.31959,-1.26127,162.39,0.1215,1.4153
42.8417,5.8752,0.0152,-0.0051,-2.0639,-0.51237,-1.31714,-1.26165,161.79,0.3075,1.4133
42.8500,2.1375,0.0712,-0.0069,-1.4932,-0.51334,-1.31523,-1.26357,161.96,0.2579,1.4119
42.8583,5.9184,0.0970,-0.0278,-4.2753,-0.51307,-1.31578,-1.26425,162.59,0.0742,1.4123
42.8667,5.6220,-0.1454,0.0288,-8.2175,-0.51279,-1.31591,-1.26327,162.51,0.0368,1.4123
42.8750,4.9884,0.0022,0.0000,-3.2986,-0.51260,-1.31566,-1.26247,162.32,0.0386,1.4120
42.8833,4.8836,0.0057,0.0076,-2.8653,-0.51294,-1.31559,-1.26171,162.09,0.0422,1.4121
42.8917,3.8794,-0.0133,0.0159,-3.0460,-0.51276,-1.31580,-1.26113,162.09,0.0332,1.4122
42.9000,3.9171,0.0094,-0.0048,-2.3645,-0.51181,-1.31647,-1.26076,162.42,0.1401,1.4125
42.9083,3.5550,-0.0005,0.0045,-1.3978,-0.51083,-1.31799,-1.26072,162.85,0.2172,1.4135
42.9167,3.4132,-0.0096,0.0165,-2.3501,-0.50900,-1.31988,-1.26094,163.64,0.3159,1.4146
42.9250,2.1981,-0.0107,1.2611,-3.1983,-0.50608,-1.32364,-1.26146,163.81,0.5703,1.4171
42.9333,0.7411,-0.0332,1.2877,-2.7634,-0.50209,-1.32782,-1.26234,163.95,0.6935,1.4196
42.9417,9.4964,0.0109,0.1307,-3.8081,-0.49736,-1.33219,-1.26332,164.06,0.7732,1.4220
42.9500,6.8140,-0.0022,0.0007,-4.3367,-0.49696,-1.33193,-1.26243,163.28,0.0580,1.4216
42.9583,5.7193,-0.0153,-0.0278,-5.7154,-0.49728,-1.33064,-1.26113,162.48,0.1601,1.4205
42.9667,6.1155,0.0028,0.0273,-8.6013,-0.49746,-1.32943,-1.25964,161.82,0.1467,1.4195
42.9750,5.6348,0.0174,-0.0113,-6.1979,-0.49747,-1.32796,-1.25836,161.37,0.1757,1.4181
42.9833,8.2038,-0.0893,-0.0183,-11.6047,-0.49796,-1.32674,-1.25735,160.91,0.1580,1.4171
42.9917,6.3379,0.0494,0.0296,-7.9540,-0.49764,-1.32684,-1.25598,160.59,0.0397,1.4171
43.0000,8.8886,-0.1484,0.0429,-11.3481,-0.49781,-1.32641,-1.25541,160.34,0.0549,1.4168
43.0083,5.7466,-0.0456,-0.0408,-7.5726,-0.49760,-1.32636,-1.25461,160.17,0.0267,1.4166
43.0167,3.5601,0.0332,-0.0126,-7.3113,-0.49791,-1.32595,-1.25603,160.57,0.0623,1.4164
43.0250,5.0585,-0.0802,-0.0020,-9.2023,-0.49838,-1.32477,-1.25764,160.96,0.1522,1.4154
43.0333,0.6244,0.0011,0.0076,-4.9354,-0.49788,-1.32492,-1.25764,161.23,0.0629,1.4154
43.0417,-0.0009,-0.0033,-0.0010,-3.5443,-0.49717,-1.32588,-1.25818,161.98,0.1426,1.4160
43.0500,0.0036,-0.0029,0.0036,-2.6056,-0.49681,-1.32719,-1.25928,162.95,0.1630,1.4171
43.0583,-0.0654,0.1290,3.2438,-4.0830,-0.49624,-1.32824,-1.26126,163.95,0.1439,1.4179
43.0667,8.2512,-0.0362,-0.3245,-4.1247,-0.49331,-1.32914,-1.26177,164.21,0.3674,1.4177
43.0750,14.2955,0.0209,-0.0228,-6.9694,-0.49308,-1.32883,-1.26073,163.90,0.0463,1.4174
43.0833,5.8977,0.0054,5.5229,-9.0169,-0.49274,-1.32777,-1.25992,163.38,0.1340,1.4162
43.0917,6.1463,-0.0121,0.0130,-5.1312,-0.49321,-1.32603,-1.25919,162.84,0.2163,1.4148
43.1000,5.4775,0.0406,-0.0062,-5.5640,-0.49411,-1.32427,-1.25938,162.60,0.2375,1.4134
43.1083,2.8729,0.0688,-0.0064,-2.8798,-0.49437,-1.32384,-1.26031,162.79,0.0599,1.4131
43.1167,5.2800,0.0476,-0.0280,-1.5468,-0.49399,-1.32383,-1.26207,163.48,0.0451,1.4130
43.1250,4.1182,-0.0766,-0.0001,-1.3443,-0.49445,-1.32357,-1.26176,163.01,0.0640,1.4129
43.1333,4.8643,0.0001,-0.0107,-0.7796,-0.49449,-1.32356,-1.26177,162.80,0.0048,1.4129
43.1417,5.4865,0.0824,0.0501,-0.5635,-0.49365,-1.32418,-1.26179,162.88,0.1260,1.4132
43.1500,0.0437,0.1463,-0.0027,-2.9146,-0.49366,-1.32363,-1.26169,162.37,0.0662,1.4127
43.1583,1.0714,0.0005,-0.0031,-0.2291,-0.49226,-1.32605,-1.26226,163.39,0.3359,1.4145
43.1667,2.6918,0.0016,2.9643,-2.1788,-0.49006,-1.32889,-1.26219,164.29,0.4315,1.4164
43.1750,1.1526,-0.0267,0.7537,-2.8584,-0.48721,-1.33318,-1.26236,164.71,0.6175,1.4194
43.1833,1.6250,0.0854,0.0865,-3.6775,-0.48295,-1.33741,-1.26337,164.95,0.7204,1.4219
43.1917,4.8756,-0.0061,0.0153,-2.9250,-0.48138,-1.33736,-1.26340,164.09,0.1887,1.4214
43.2000,4.4817,0.0075,0.0051,-2.7050,-0.48263,-1.33661,-1.26243,163.01,0.1742,1.4211
43.2083,4.3757,0.0315,-0.0018,-2.4025,-0.48407,-1.33567,-1.26156,162.07,0.2068,1.4207
43.2167,5.0361,0.0077,-0.0088,-4.0219,-0.48611,-1.33440,-1.26095,161.07,0.2888,1.4202
43.2250,4.5400,0.0101,0.0015,-3.4026,-0.48815,-1.33364,-1.26102,160.35,0.2607,1.4202
43.2333,1.3699,0.0475,0.0098,-0.6645,-0.48973,-1.33332,-1.26297,160.86,0.1944,1.4204
43.2417,4.3259,0.0013,-0.0124,-4.1532,-0.48922,-1.33342,-1.26300,161.03,0.0629,1.4203
43.2500,5.2917,0.0196,-0.0126,-5.8779,-0.48851,-1.33314,-1.26214,160.89,0.0922,1.4198
43.2583,5.4806,0.0267,-0.0115,-5.8968,-0.48804,-1.33282,-1.26196,160.97,0.0674,1.4194
43.2667,7.8331,0.0456,-0.1622,-5.9786,-0.48750,-1.33264,-1.26172,161.09,0.0692,1.4190
43.2750,4.8609,-0.0091,-0.0066,-5.7260,-0.48651,-1.33334,-1.26183,161.64,0.1451,1.4193
43.2833,3.6914,-0.0070,0.0167,-3.1794,-0.48536,-1.33420,-1.26219,162.30,0.1726,1.4197
43.2917,6.2002,-0.0265,-0.0025,-3.0152,-0.48409,-1.33553,-1.26234,163.04,0.2206,1.4206
43.3000,3.9739,-0.0076,-0.0102,-3.7413,-0.48230,-1.33691,-1.26247,163.68,0.2720,1.4212
43.3083,3.2703,0.0091,0.0062,-4.4384,-0.48094,-1.33850,-1.26274,164.45,0.2514,1.4223
43.3167,9.4993,-0.0382,0.0294,-6.9534,-0.47986,-1.33923,-1.26288,164.86,0.1556,1.4226
43.3250,5.5709,0.0089,0.0215,-6.0690,-0.48007,-1.33734,-1.26151,164.22,0.2283,1.4209
43.3333,5.1867,0.0068,-0.0077,-6.1650,-0.48045,-1.33513,-1.26030,163.52,0.2692,1.4189
43.3417,9.5499,-0.1408,0.0085,-8.9457,-0.48066,-1.33385,-1.25943,163.12,0.1550,1.4178
43.3500,8.8442,-0.0356,-0.0217,-7.7625,-0.48046,-1.33367,-1.25826,162.77,0.0325,1.4176
43.3583,9.4578,0.0024,0.0006,-10.0233,-0.48051,-1.33370,-1.25713,162.46,0.0061,1.4176
43.3667,6.3153,-0.0152,-0.0293,-7.3794,-0.48054,-1.33354,-1.25579,162.09,0.0188,1.4175
43.3750,5.3435,0.0748,0.0076,-5.2902,-0.48034,-1.33359,-1.25455,161.78,0.0246,1.4175
43.3833,4.3793,0.0312,0.0010,-5.3124,-0.48023,-1.33300,-1.25378,161.51,0.0729,1.4169
43.3917,2.3650,0.0455,-0.0442,-1.8419,-0.48048,-1.33213,-1.25502,161.80,0.1088,1.4161
43.4000,1.4348,0.0753,-0.0098,-0.0675,-0.48152,-1.33015,-1.25926,162.80,0.2684,1.4146
43.4083,3.8921,0.0031,0.0083,-0.8990,-0.48077,-1.33041,-1.26043,163.55,0.0957,1.4146
43.4167,3.7952,0.0068,0.0042,-0.2800,-0.47921,-1.33124,-1.26052,164.06,0.2120,1.4149
43.4250,3.5501,0.0104,2.1173,-1.7837,-0.47719,-1.33314,-1.26094,164.58,0.3328,1.4160
43.4333,6.2499,-0.0115,1.0005,-2.0321,-0.47422,-1.33580,-1.26151,165.01,0.4782,1.4175
43.4417,2.9963,-0.0128,2.3229,-1.2215,-0.47096,-1.33907,-1.26180,165.38,0.5546,1.4195
43.4500,1.7482,0.0129,9.2935,-1.4916,-0.46679,-1.34255,-1.26215,165.78,0.6518,1.4214
43.4583,8.3824,-0.0541,2.4404,-3.3219,-0.46181,-1.34384,-1.26247,165.64,0.6171,1.4210
43.4667,5.5747,0.0201,-0.0084,-2.6902,-0.46118,-1.34220,-1.26155,164.86,0.2106,1.4192
43.4750,5.7847,0.0365,0.0093,-2.2521,-0.46132,-1.34112,-1.26105,164.24,0.1311,1.4182
43.4833,6.1028,-0.0038,0.0087,0.2864,-0.46179,-1.33910,-1.26108,163.65,0.2486,1.4165
43.4917,4.0568,0.0602,-0.0260,-2.5433,-0.46272,-1.33739,-1.26218,163.63,0.2335,1.4152
43.5000,6.6488,-0.1359,0.0398,-2.7118,-0.46309,-1.33682,-1.26451,164.51,0.0821,1.4148
43.5083,5.0055,0.0528,0.0056,-3.0314,-0.46247,-1.33707,-1.26343,164.45,0.0809,1.4148
43.5167,6.1652,0.0057,-0.0042,-5.8208,-0.46254,-1.33696,-1.26273,164.28,0.0156,1.4147
43.5250,5.8642,-0.0229,0.0048,-2.8610,-0.46280,-1.33684,-1.26206,164.06,0.0344,1.4147
43.5333,4.0566,-0.0213,0.0280,-3.0143,-0.46278,-1.33695,-1.26160,164.01,0.0137,1.4148
43.5417,3.9318,0.0027,-0.0043,-1.9437,-0.46210,-1.33751,-1.26120,164.24,0.1053,1.4151
43.5500,3.7376,-0.0150,0.0117,-0.9513,-0.46112,-1.33843,-1.26100,164.65,0.1609,1.4156
43.5583,3.6095,0.0056,2.0299,-2.3988,-0.45948,-1.34001,-1.26104,165.26,0.2738,1.4166
43.5667,3.3924,-0.0279,1.1953,-2.1299,-0.45717,-1.34263,-1.26143,165.77,0.4194,1.4183
43.5750,2.4990,-0.0333,0.3804,-2.8028,-0.45398,-1.34595,-1.26188,165.88,0.5519,1.4204
43.5833,0.7712,-0.0035,1.3117,-3.6365,-0.44993,-1.34990,-1.26281,166.08,0.6800,1.4229
43.5917,8.0444,-0.0220,0.0238,-2.6583,-0.44634,-1.35316,-1.26366,165.89,0.5808,1.4249
43.6000,4.6708,-0.0066,0.0017,-2.5148,-0.44667,-1.35342,-1.26292,164.94,0.0504,1.4252
43.6083,4.8290,0.0000,0.0104,-2.6997,-0.44779,-1.35325,-1.26207,164.01,0.1353,1.4254
43.6167,7.2425,0.0131,-0.0017,-8.4167,-0.44774,-1.35307,-1.26086,163.54,0.0225,1.4252
43.6250,6.7126,0.0215,0.0046,-6.6477,-0.44748,-1.35254,-1.25946,163.10,0.0713,1.4246
43.6333,6.1269,-0.0023,0.0022,-6.2129,-0.44747,-1.35147,-1.25806,162.55,0.1282,1.4236
43.6417,6.7588,-0.0241,-0.0064,-6.1694,-0.44771,-1.35036,-1.25713,162.07,0.1352,1.4226
43.6500,5.4542,0.0279,-0.0157,-5.5593,-0.44768,-1.34987,-1.25622,161.75,0.0589,1.4222
43.6583,6.1467,-0.0090,0.0128,-6.1473,-0.44775,-1.34914,-1.25550,161.40,0.0882,1.4215
43.6667,3.9456,-0.0090,-0.0288,-4.2301,-0.44770,-1.34885,-1.25551,161.42,0.0361,1.4212
43.6750,4.5465,0.0167,-0.0081,-2.6911,-0.44767,-1.34852,-1.25613,161.68,0.0390,1.4209
43.6833,7.9640,-0.1231,0.0222,-6.0482,-0.44812,-1.34792,-1.25698,161.90,0.0910,1.4205
43.6917,5.8467,-0.0027,-0.0046,-7.3140,-0.44796,-1.34784,-1.25672,161.88,0.0213,1.4203
43.7000,4.7866,-0.0027,-0.0219,-6.6521,-0.44777,-1.34790,-1.25643,161.85,0.0248,1.4203
43.7083,0.0512,0.1172,0.0512,2.6853,-0.44859,-1.34757,-1.25950,163.14,0.1059,1.4203
43.7167,1.7244,0.1032,0.0456,-3.9946,-0.44984,-1.34852,-1.26160,164.54,0.1878,1.4216
43.7250,0.4327,0.0053,-0.0076,-3.1193,-0.44958,-1.35043,-1.26202,165.54,0.2320,1.4233
