sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
25.0583,0.4545,0.0017,0.0208,-3.0947,1.13389,-0.12271,-1.24107,-80.37,0.1557,1.1405
25.0667,-1.9476,-0.0084,-0.0008,-4.8797,1.13334,-0.12209,-1.24046,-79.93,0.1001,1.1399
25.0750,-1.1386,-0.0258,-0.0055,-3.9849,1.13324,-0.12087,-1.24099,-78.58,0.1464,1.1397
25.0833,-5.4955,-0.0265,-0.0367,-5.0482,1.13220,-0.12005,-1.23928,-76.39,0.1583,1.1385
25.0917,-5.3733,0.0145,-0.0138,-4.9778,1.13214,-0.11812,-1.23777,-73.37,0.2323,1.1383
25.1000,-4.0090,0.0396,0.0049,-5.1711,1.13241,-0.11588,-1.23712,-70.45,0.2699,1.1383
25.1083,-4.2807,0.0199,-0.0426,-6.1451,1.13252,-0.11431,-1.23626,-68.51,0.1888,1.1383
25.1167,-4.8358,0.0138,-0.0415,-2.8333,1.13228,-0.11493,-1.23613,-69.43,0.0788,1.1381
25.1250,-4.7092,-0.0169,0.0003,-2.1818,1.13174,-0.11731,-1.23666,-73.65,0.2930,1.1378
25.1333,-3.3822,-0.0453,0.0918,-1.5507,1.13229,-0.12085,-1.23768,-79.16,0.4305,1.1387
25.1417,-4.7155,0.1553,0.3946,-10.4353,1.13298,-0.12357,-1.23612,-81.22,0.3370,1.1397
25.1500,-1.4227,-0.0042,-0.0584,-0.0043,1.13131,-0.12510,-1.23270,-77.38,0.2714,1.1382
25.1583,-1.0298,-0.0536,-0.0181,-0.2570,1.13358,-0.12457,-1.23870,-77.10,0.2793,1.1404
25.1667,-10.4521,0.0302,0.0786,-5.8921,1.13317,-0.12385,-1.23979,-75.06,0.0995,1.1399
25.1750,-5.5113,0.0121,-0.0110,-4.7628,1.13277,-0.12250,-1.23854,-73.09,0.1698,1.1394
25.1833,-5.3912,-0.0113,-0.0094,-8.6330,1.13309,-0.12072,-1.23762,-70.81,0.2162,1.1395
25.1917,-4.3977,0.0177,-0.0231,-5.6974,1.13336,-0.11909,-1.23640,-68.58,0.1983,1.1396
25.2000,-4.2702,0.0510,-0.0264,-2.0943,1.13302,-0.11906,-1.23615,-69.02,0.0405,1.1393
25.2083,-4.4660,0.0166,-0.0292,-1.5480,1.13253,-0.12110,-1.23699,-73.07,0.2522,1.1390
25.2167,-4.5287,-0.0259,0.0895,-1.7624,1.13260,-0.12501,-1.23795,-78.78,0.4688,1.1395
25.2250,-1.9959,-0.0780,-0.0606,0.2294,1.13375,-0.12842,-1.23776,-82.43,0.4320,1.1410
25.2333,-4.0550,-0.0253,0.0221,-5.2368,1.13465,-0.13000,-1.23818,-84.63,0.2177,1.1421
25.2417,-1.3169,-0.0408,0.0124,-4.0690,1.13477,-0.13017,-1.23788,-84.72,0.0256,1.1422
25.2500,-0.5774,-0.0484,-0.0100,-3.2615,1.13436,-0.12889,-1.23881,-82.36,0.1610,1.1417
25.2583,-6.4565,0.1761,0.1113,-2.5619,1.13293,-0.12588,-1.24023,-77.26,0.4000,1.1399
25.2667,-6.8142,0.0817,-0.0080,-3.0214,1.13286,-0.12223,-1.23829,-72.53,0.4389,1.1394
25.2750,-5.1994,0.0415,0.0005,-5.8553,1.13320,-0.12004,-1.23718,-69.71,0.2653,1.1395
25.2833,-3.9609,0.0910,-0.0391,-1.4664,1.13356,-0.11877,-1.23691,-68.77,0.1589,1.1398
25.2917,-3.7258,0.0550,-0.0257,-0.4898,1.13289,-0.11922,-1.23809,-72.07,0.0971,1.1391
25.3000,-3.2269,-0.0123,0.0329,-5.7530,1.13298,-0.12173,-1.24036,-78.03,0.3013,1.1395
25.3083,-4.9431,-0.0204,0.0199,-5.4677,1.13333,-0.12393,-1.23827,-81.57,0.2669,1.1401
25.3167,-5.2812,-0.0229,0.0331,-4.8449,1.13400,-0.12568,-1.23684,-84.15,0.2250,1.1409
25.3250,-2.2589,-0.0159,0.0372,-4.1106,1.13411,-0.12604,-1.23639,-84.48,0.0452,1.1411
25.3333,-0.8508,-0.0453,0.0331,-4.2150,1.13316,-0.12460,-1.23699,-81.00,0.2074,1.1400
25.3417,-0.4392,-0.0004,-0.0995,-4.1476,1.13257,-0.12151,-1.23842,-74.18,0.3771,1.1391
25.3500,-9.8531,0.0787,-0.0033,-3.9668,1.13361,-0.11793,-1.23964,-69.70,0.4469,1.1397
25.3583,-5.4664,0.0734,-0.0097,-3.6772,1.13389,-0.11623,-1.23862,-67.89,0.2069,1.1398
25.3667,-4.0548,0.0235,-0.0257,-1.1773,1.13356,-0.11569,-1.23853,-69.51,0.0758,1.1395
25.3750,-3.6440,-0.0158,0.0291,-1.1449,1.13271,-0.11631,-1.23964,-73.82,0.1265,1.1387
25.3833,-2.0103,-0.1063,0.0671,0.0491,1.13238,-0.11912,-1.23793,-78.79,0.3391,1.1386
25.3917,-4.3275,-0.0217,0.0140,-5.0499,1.13314,-0.12195,-1.23745,-81.85,0.3511,1.1397
25.4000,-5.8223,-0.0209,0.0235,-4.7349,1.13381,-0.12357,-1.23649,-83.96,0.2109,1.1405
25.4083,-4.7215,-0.0203,0.0347,-4.8148,1.13370,-0.12368,-1.23602,-83.95,0.0183,1.1404
25.4167,-2.2869,-0.0234,0.0177,-7.4460,1.13256,-0.12192,-1.23620,-79.43,0.2523,1.1391
25.4250,-2.2174,0.0556,-0.0620,-2.6436,1.13185,-0.11927,-1.23682,-74.08,0.3285,1.1381
25.4333,-1.4599,0.0345,-0.0324,-2.2815,1.13273,-0.11677,-1.23833,-71.10,0.3180,1.1387
25.4417,-8.6168,0.0607,0.0585,-2.2809,1.13393,-0.11567,-1.24137,-70.80,0.1960,1.1398
25.4500,-4.4249,0.0119,-0.0277,-1.0716,1.13367,-0.11633,-1.24186,-72.46,0.0853,1.1396
25.4583,-4.7825,-0.0026,0.0064,-5.4102,1.13230,-0.11641,-1.24024,-74.25,0.1659,1.1383
25.4667,-4.7587,0.0395,0.0402,-5.1277,1.13155,-0.11730,-1.23814,-75.93,0.1392,1.1376
25.4750,-5.2811,-0.0136,0.0116,-5.1456,1.13172,-0.11882,-1.23680,-77.85,0.1835,1.1379
25.4833,-5.0129,-0.0353,0.0063,-4.5022,1.13201,-0.12014,-1.23607,-79.47,0.1615,1.1384
25.4917,-3.3495,0.0087,0.0520,-3.5435,1.13280,-0.12052,-1.23626,-79.92,0.1054,1.1392
25.5000,-4.8910,-0.0277,-0.0092,-5.3361,1.13283,-0.11988,-1.23543,-78.33,0.0768,1.1392
25.5083,-2.4726,0.0117,-0.0132,-2.2887,1.13233,-0.11918,-1.23563,-77.04,0.1035,1.1386
25.5167,-1.1870,-0.0153,-0.0287,-0.8861,1.13205,-0.11867,-1.23747,-76.64,0.0698,1.1383
25.5250,0.6947,-0.0042,-0.0177,1.3159,1.13358,-0.11811,-1.24192,-76.97,0.1955,1.1397
25.5333,-1.9985,-0.0135,-0.0220,-3.7330,1.13295,-0.11744,-1.24229,-76.47,0.1097,1.1390
25.5417,-6.0828,-0.0217,0.0505,-5.5227,1.13236,-0.11734,-1.24053,-76.54,0.0728,1.1384
25.5500,-5.2625,-0.0376,-0.0306,-4.6949,1.13160,-0.11716,-1.23852,-75.54,0.0929,1.1377
25.5583,-5.2689,0.0038,-0.0055,-4.6292,1.13164,-0.11663,-1.23722,-74.69,0.0644,1.1376
25.5667,-5.0866,-0.0029,0.0028,-5.0447,1.13173,-0.11601,-1.23681,-73.98,0.0755,1.1377
25.5750,-4.8368,0.0096,-0.0091,-5.8723,1.13132,-0.11537,-1.23623,-72.98,0.0911,1.1372
25.5833,-4.2127,0.0207,-0.0294,-2.3446,1.13135,-0.11583,-1.23642,-73.58,0.0564,1.1373
25.5917,-3.8848,-0.0357,0.0087,-1.6963,1.13152,-0.11807,-1.23701,-76.86,0.2696,1.1377
25.6000,-2.7618,-0.0201,0.0222,-1.0040,1.13273,-0.12056,-1.23856,-80.06,0.3322,1.1391
25.6083,-3.0908,-0.0447,-0.0116,-4.8702,1.13345,-0.12124,-1.23948,-81.59,0.1177,1.1399
25.6167,-3.3866,-0.0013,0.0311,-5.2598,1.13317,-0.12116,-1.23812,-81.60,0.0347,1.1396
25.6250,-0.8723,-0.0358,-0.0343,-3.2356,1.13261,-0.11998,-1.23852,-79.49,0.1561,1.1390
25.6333,-0.9669,0.0087,0.0460,-4.0557,1.13244,-0.11760,-1.24014,-76.12,0.2873,1.1385
25.6417,-4.8495,-0.0014,-0.0215,-6.4306,1.13223,-0.11484,-1.23926,-72.46,0.3321,1.1380
25.6500,-5.0388,0.0239,-0.0557,-4.0153,1.13243,-0.11204,-1.23766,-68.67,0.3362,1.1380
25.6583,-4.9421,0.0179,-0.0373,-4.6927,1.13284,-0.11098,-1.23658,-67.34,0.1369,1.1383
25.6667,-3.7108,0.0378,0.0054,-1.8063,1.13225,-0.11120,-1.23685,-68.83,0.0751,1.1377
25.6750,-4.1972,0.0176,-0.0233,-1.1327,1.13203,-0.11303,-1.23814,-72.69,0.2222,1.1377
25.6833,-5.4037,0.0430,0.0698,-7.4142,1.13227,-0.11639,-1.24008,-78.60,0.4036,1.1382
25.6917,-2.8609,-0.0469,0.0419,-5.3928,1.13300,-0.11863,-1.23805,-81.79,0.2834,1.1392
25.7000,-4.4566,-0.0267,0.0295,-4.7063,1.13340,-0.11977,-1.23672,-83.29,0.1443,1.1397
25.7083,-1.7871,-0.0353,0.0256,-4.0233,1.13311,-0.11964,-1.23650,-82.35,0.0379,1.1394
25.7167,-1.9232,0.0121,0.0473,-4.2647,1.13211,-0.11782,-1.23761,-78.17,0.2495,1.1382
25.7250,0.0401,0.0132,-0.0294,-3.5851,1.13189,-0.11429,-1.23815,-73.07,0.4245,1.1376
25.7333,-6.9208,0.0024,-0.0620,-4.3821,1.13249,-0.11137,-1.23937,-69.57,0.3569,1.1380
25.7417,-4.4725,0.0272,-0.0351,-1.6298,1.13260,-0.10980,-1.23876,-68.57,0.1896,1.1379
25.7500,-3.7086,0.0202,-0.0123,-1.5952,1.13236,-0.10886,-1.23892,-70.42,0.1163,1.1376
25.7583,-2.7940,0.0125,0.0376,0.0123,1.12975,-0.10942,-1.23070,-70.20,0.3208,1.1350
25.7667,-2.3044,-0.0272,0.0288,-0.0273,1.13070,-0.11183,-1.23412,-75.44,0.3110,1.1362
25.7750,-4.6141,-0.0407,-0.0259,-4.4703,1.13303,-0.11344,-1.23612,-78.72,0.3400,1.1387
25.7833,-6.0557,-0.0176,0.0112,-3.5328,1.13340,-0.11482,-1.23544,-80.87,0.1705,1.1392
25.7917,-2.6356,-0.0379,0.0252,-4.1134,1.13300,-0.11495,-1.23539,-80.99,0.0506,1.1388
25.8000,-2.1451,-0.0433,-0.0483,-4.8983,1.13169,-0.11313,-1.23572,-77.17,0.2689,1.1373
25.8083,-1.7529,0.0268,-0.0271,-2.6887,1.13114,-0.11089,-1.23698,-73.27,0.2765,1.1366
25.8167,-1.4547,0.0156,-0.0379,-1.4441,1.13197,-0.10908,-1.23888,-70.94,0.2393,1.1372
25.8250,0.3381,0.0427,0.0061,-0.1686,1.13268,-0.10882,-1.24213,-72.19,0.0908,1.1379
25.8333,-5.0059,-0.0427,0.0020,-5.8910,1.13270,-0.10914,-1.24151,-73.97,0.0385,1.1379
25.8417,-5.5256,0.0121,0.0132,-5.3730,1.13129,-0.10958,-1.23929,-75.17,0.1771,1.1366
25.8500,-6.2338,-0.0030,0.0607,-6.0836,1.13078,-0.11069,-1.23742,-76.54,0.1461,1.1362
25.8583,-5.2007,-0.0247,0.0100,-5.0357,1.13062,-0.11149,-1.23631,-77.22,0.0984,1.1361
25.8667,-2.7386,0.0121,0.0370,-3.6341,1.13064,-0.11128,-1.23629,-76.90,0.0256,1.1361
25.8750,-3.7075,0.0254,-0.0416,-4.9854,1.13082,-0.11038,-1.23630,-75.46,0.1099,1.1362
25.8833,-4.2842,-0.0157,0.0041,-2.5771,1.13066,-0.11082,-1.23630,-76.28,0.0559,1.1361
25.8917,-2.9929,-0.0030,0.0106,-1.8666,1.13081,-0.11162,-1.23690,-77.35,0.0977,1.1363
25.9000,-1.7389,-0.0075,0.0239,-1.2742,1.13184,-0.11198,-1.23911,-78.57,0.1306,1.1374
25.9083,-2.5618,-0.0185,-0.0474,-4.3082,1.13203,-0.11132,-1.23990,-78.20,0.0822,1.1375
25.9167,-0.8534,-0.0111,-0.0154,-4.1642,1.13131,-0.11018,-1.23973,-77.01,0.1621,1.1367
25.9250,-8.4514,0.0236,0.0646,-5.4714,1.13156,-0.10899,-1.24042,-75.21,0.1456,1.1368
25.9333,-5.4034,0.0022,-0.0032,-4.4890,1.13116,-0.10801,-1.23891,-73.29,0.1273,1.1363
25.9417,-4.4388,-0.0023,0.0019,-5.3938,1.13132,-0.10602,-1.23813,-70.58,0.2393,1.1363
25.9500,-5.0640,0.0332,-0.0284,-6.0370,1.13143,-0.10411,-1.23678,-67.94,0.2300,1.1362
25.9583,-4.2895,0.0304,-0.0504,-4.0683,1.13165,-0.10332,-1.23611,-66.96,0.0981,1.1364
25.9667,-4.3326,0.0255,-0.0263,-1.3498,1.13083,-0.10434,-1.23669,-69.88,0.1570,1.1356
25.9750,-4.2107,0.0231,0.0468,-1.1552,1.13102,-0.10749,-1.23861,-75.13,0.3789,1.1361
25.9833,-3.4770,-0.0195,0.1158,-8.8463,1.13197,-0.11088,-1.23951,-79.63,0.4223,1.1374
25.9917,-4.1970,-0.0312,0.0105,-5.2011,1.13245,-0.11217,-1.23775,-81.57,0.1661,1.1380
26.0000,-2.1605,-0.0301,0.0243,-4.4387,1.13242,-0.11258,-1.23686,-81.64,0.0489,1.1380
26.0083,-1.3663,-0.0063,0.0184,-3.5213,1.13158,-0.11142,-1.23730,-79.16,0.1718,1.1371
26.0167,-1.0542,0.0515,-0.0230,-3.8719,1.13119,-0.10847,-1.23890,-74.26,0.3561,1.1364
26.0250,-8.0681,0.0391,-0.0003,-4.1636,1.13164,-0.10606,-1.23963,-70.51,0.2944,1.1366
26.0333,-5.6880,0.0450,-0.0182,-5.0731,1.13171,-0.10451,-1.23852,-68.21,0.1859,1.1365
26.0417,-4.3607,0.0093,-0.0289,-1.9724,1.13184,-0.10424,-1.23823,-68.01,0.0370,1.1366
26.0500,-6.5606,0.1270,0.0518,-5.2065,1.13128,-0.10527,-1.23773,-69.42,0.1408,1.1362
26.0583,-5.8360,0.0576,-0.0028,-10.3912,1.13172,-0.10706,-1.23906,-73.06,0.2221,1.1368
26.0667,-3.4134,-0.0049,0.0634,-5.1567,1.13061,-0.10878,-1.23804,-76.78,0.2452,1.1358
26.0750,-8.7009,0.0213,0.0505,-4.8045,1.13155,-0.11097,-1.23676,-79.79,0.2863,1.1370
26.0833,-4.8010,-0.0408,0.0469,-4.2955,1.13220,-0.11224,-1.23603,-81.67,0.1707,1.1377
26.0917,-1.8873,-0.0382,0.0584,-4.3645,1.13168,-0.11143,-1.23627,-80.18,0.1151,1.1371
26.1000,-1.9811,0.0582,-0.0137,-4.0379,1.13046,-0.10887,-1.23643,-75.51,0.3410,1.1357
26.1083,-1.9550,0.0420,-0.0289,-2.3969,1.13077,-0.10620,-1.23733,-71.96,0.3215,1.1357
26.1167,-2.0501,0.0275,-0.0122,-2.7478,1.13151,-0.10484,-1.23925,-70.53,0.1857,1.1364
26.1250,-11.9323,0.0717,0.0670,-1.3128,1.13293,-0.10478,-1.24305,-72.44,0.1704,1.1378
26.1333,-5.4387,-0.0489,-0.0086,-5.9759,1.13226,-0.10511,-1.24123,-73.22,0.0895,1.1371
26.1417,-5.3439,0.0028,0.0009,-5.5499,1.13080,-0.10528,-1.23917,-73.54,0.1760,1.1357
26.1500,-5.0031,0.0022,-0.0033,-4.7418,1.13029,-0.10571,-1.23738,-73.85,0.0806,1.1352
26.1583,-4.9541,-0.0026,0.0031,-4.2866,1.13037,-0.10642,-1.23646,-74.79,0.0862,1.1354
26.1667,-5.1545,-0.0070,0.0072,-4.1450,1.13018,-0.10713,-1.23638,-75.63,0.0877,1.1352
26.1750,-3.3611,0.0243,0.0158,-4.2312,1.13020,-0.10759,-1.23632,-76.09,0.0551,1.1353
26.1833,-4.9973,0.0016,0.0385,-2.2435,1.13048,-0.10873,-1.23652,-77.55,0.1413,1.1357
26.1917,-3.2530,-0.0190,0.0268,-2.0074,1.13125,-0.10932,-1.23759,-78.53,0.1159,1.1365
26.2000,-2.0787,0.0080,-0.0101,0.0079,1.13009,-0.10852,-1.23514,-76.24,0.1688,1.1353
26.2083,-4.2114,0.0237,0.0247,-9.1289,1.13185,-0.10722,-1.23838,-76.32,0.2619,1.1369
26.2167,-1.8264,-0.0053,-0.0323,-3.7243,1.13076,-0.10584,-1.23845,-75.17,0.2113,1.1357
26.2250,-0.1207,-0.0169,0.0072,-2.5524,1.13086,-0.10511,-1.23896,-74.15,0.0879,1.1357
26.2333,-4.8921,-0.0377,0.0014,-4.9044,1.13063,-0.10442,-1.23926,-72.98,0.0873,1.1354
26.2417,-5.5649,0.0610,0.0407,-7.9980,1.13056,-0.10270,-1.23828,-70.56,0.2072,1.1352
26.2500,-5.0149,0.0556,-0.0229,-5.5673,1.13088,-0.10098,-1.23699,-68.10,0.2092,1.1354
26.2583,-4.0213,0.0493,-0.0386,-1.4530,1.13079,-0.10044,-1.23665,-68.08,0.0655,1.1352
26.2667,-3.7292,0.0104,-0.0058,-1.4237,1.13043,-0.10170,-1.23765,-71.19,0.1565,1.1350
26.2750,-3.0234,-0.0630,0.0139,-3.4954,1.13105,-0.10469,-1.24007,-76.11,0.3668,1.1359
26.2833,-6.4764,0.0147,0.0139,-6.0481,1.13185,-0.10765,-1.23818,-80.45,0.3681,1.1370
26.2917,-5.5268,-0.0351,0.0279,-4.6780,1.13247,-0.10909,-1.23664,-82.49,0.1884,1.1377
26.3000,-2.6117,-0.0215,0.0469,-4.3426,1.13216,-0.10910,-1.23602,-81.98,0.0373,1.1374
26.3083,-1.8910,-0.0105,-0.0066,-4.1102,1.13076,-0.10751,-1.23670,-77.76,0.2551,1.1359
26.3167,-4.2461,0.0354,-0.0073,-4.9415,1.12997,-0.10433,-1.23644,-73.45,0.3932,1.1348
26.3250,-0.9487,0.0292,-0.0653,-1.5475,1.13078,-0.10161,-1.23854,-70.05,0.3409,1.1353
26.3333,-8.4798,0.0412,0.0209,-0.6723,1.13187,-0.10094,-1.24118,-70.06,0.1522,1.1364
26.3417,-4.1880,0.0029,-0.0195,-0.8393,1.13185,-0.10208,-1.24224,-72.07,0.1361,1.1364
26.3500,-5.8322,-0.0070,-0.0132,-5.6921,1.13081,-0.10211,-1.24033,-72.88,0.1240,1.1354
26.3583,-4.2434,-0.0127,0.0066,-5.0528,1.13024,-0.10204,-1.23812,-73.01,0.0690,1.1348
26.3667,-4.8911,0.0045,-0.0046,-4.5638,1.12988,-0.10275,-1.23682,-73.96,0.0955,1.1345
26.3750,-5.1494,0.0022,-0.0006,-4.0515,1.12979,-0.10405,-1.23615,-75.61,0.1573,1.1346
26.3833,-4.5916,-0.0225,0.0213,-5.4882,1.13049,-0.10511,-1.23660,-76.85,0.1517,1.1354
26.3917,-6.2532,0.0031,0.0561,-4.5318,1.13000,-0.10550,-1.23635,-77.19,0.0752,1.1349
26.4000,-3.3436,0.0103,0.0121,-1.8464,1.12998,-0.10538,-1.23656,-77.11,0.0144,1.1349
26.4083,-2.3141,-0.0060,-0.0020,-0.7294,1.13074,-0.10500,-1.23794,-77.06,0.1009,1.1356
26.4167,-2.6063,0.0565,0.0059,-8.5737,1.13132,-0.10416,-1.24004,-76.83,0.1232,1.1361
26.4250,-2.1732,0.0069,-0.0076,-4.7522,1.13048,-0.10337,-1.23951,-76.18,0.1378,1.1352
26.4333,-1.9602,-0.0020,-0.0013,-3.8031,1.13051,-0.10316,-1.23955,-75.74,0.0258,1.1352
26.4417,-9.3057,-0.0135,0.0406,-5.6969,1.13080,-0.10298,-1.23987,-74.95,0.0412,1.1355
26.4500,-5.1912,-0.0104,0.0145,-5.3218,1.13046,-0.10158,-1.23902,-72.73,0.1733,1.1350
26.4583,-5.5493,-0.0113,-0.0628,-4.8904,1.13023,-0.09931,-1.23758,-69.04,0.2733,1.1346
26.4667,-4.8863,0.0258,-0.0308,-5.1439,1.13087,-0.09751,-1.23665,-66.81,0.2294,1.1351
26.4750,-4.0196,0.0483,-0.0319,-1.0852,1.13097,-0.09719,-1.23677,-67.78,0.0404,1.1351
26.4833,-3.8357,0.1179,0.1267,-9.5995,1.12920,-0.09861,-1.23577,-71.48,0.2720,1.1335
26.4917,-3.1560,-0.0414,0.0094,-0.0416,1.12966,-0.10060,-1.23571,-76.07,0.2447,1.1341
26.5000,-4.3866,-0.0468,-0.0061,-4.9378,1.13189,-0.10254,-1.23701,-79.74,0.3550,1.1365
26.5083,-4.5915,-0.0382,-0.0027,-4.1910,1.13192,-0.10338,-1.23586,-80.97,0.1005,1.1366
26.5167,-2.0128,-0.0365,0.0341,-3.7149,1.13117,-0.10338,-1.23606,-80.36,0.0894,1.1359
26.5250,-2.1611,0.0265,-0.0701,-6.4922,1.12980,-0.10174,-1.23713,-75.75,0.2562,1.1344
26.5333,-0.0173,0.0103,-0.0174,-3.1967,1.12966,-0.09923,-1.23570,-72.17,0.3015,1.1340
26.5417,2.0024,-0.0252,-0.0718,-1.1387,1.12987,-0.09708,-1.23706,-69.46,0.2600,1.1340
26.5500,-7.2429,0.0466,-0.0113,-1.6247,1.13212,-0.09649,-1.24092,-69.00,0.2791,1.1362
26.5583,-5.4398,0.0831,0.0545,-8.7998,1.13186,-0.09746,-1.24112,-70.55,0.1209,1.1361
26.5667,-5.6713,0.0283,0.0370,-5.6460,1.13011,-0.09828,-1.23908,-71.95,0.2319,1.1344
26.5750,-5.7874,0.0153,0.0129,-5.3716,1.12945,-0.09897,-1.23739,-72.82,0.1152,1.1338
26.5833,-4.9117,-0.0015,0.0051,-4.3120,1.12953,-0.10006,-1.23636,-74.25,0.1301,1.1339
26.5917,-3.3249,-0.0169,0.0367,-3.1764,1.12986,-0.10108,-1.23645,-75.54,0.1294,1.1344
26.6000,-4.0545,-0.0085,-0.0202,-5.2351,1.12975,-0.10084,-1.23635,-74.97,0.0317,1.1342
26.6083,-5.4953,0.0039,-0.0086,-2.6759,1.12976,-0.10096,-1.23649,-75.06,0.0143,1.1343
26.6167,-3.1572,-0.0066,0.0021,-2.1092,1.13005,-0.10108,-1.23705,-75.41,0.0382,1.1346
26.6250,-2.0536,-0.0283,0.0102,-1.7468,1.13068,-0.10124,-1.23976,-76.40,0.0785,1.1352
26.6333,-1.0000,-0.0389,0.0267,-2.7481,1.13016,-0.10112,-1.23900,-76.27,0.0641,1.1347
26.6417,-2.9416,-0.0028,0.0008,-5.1047,1.13004,-0.10087,-1.23874,-75.85,0.0332,1.1345
26.6500,-1.0712,-0.0123,0.0054,-3.4125,1.13033,-0.10054,-1.23925,-74.95,0.0526,1.1348
26.6583,-5.8031,-0.0287,0.0031,-5.3533,1.13038,-0.09978,-1.23959,-72.38,0.0919,1.1348
26.6667,-6.5547,0.1638,-0.0164,-5.7210,1.13028,-0.09700,-1.23846,-68.55,0.3330,1.1344
26.6750,-4.6330,0.0327,-0.0365,-5.1619,1.13094,-0.09511,-1.23709,-66.06,0.2405,1.1349
26.6833,-4.1517,0.0320,-0.0297,-1.6905,1.13102,-0.09471,-1.23688,-66.29,0.0491,1.1350
26.6917,-3.8023,0.0014,-0.0034,-2.5277,1.12969,-0.09597,-1.23761,-69.73,0.2195,1.1338
26.7000,-3.6018,-0.0189,0.0557,-6.2387,1.12976,-0.09899,-1.23859,-74.06,0.3618,1.1341
26.7083,-4.9488,-0.0417,0.1244,-5.5409,1.13008,-0.10191,-1.23820,-77.29,0.3535,1.1347
26.7167,-6.9835,-0.0029,0.0047,-4.9300,1.13055,-0.10299,-1.23672,-78.86,0.1411,1.1352
26.7250,-4.4103,-0.0552,0.0097,-3.6940,1.13096,-0.10381,-1.23592,-80.11,0.1092,1.1357
26.7333,-2.2180,-0.0528,0.0427,-4.7493,1.13052,-0.10314,-1.23639,-78.42,0.0957,1.1352
26.7417,-2.5190,0.0055,-0.0278,-3.3754,1.12965,-0.10089,-1.23650,-74.51,0.2892,1.1342
26.7500,-1.6963,0.0250,-0.0299,-2.6098,1.12997,-0.09954,-1.23753,-72.05,0.1670,1.1343
26.7583,-1.1649,0.0078,-0.0087,-1.0741,1.13081,-0.09896,-1.24017,-71.44,0.1227,1.1351
26.7667,-6.1150,0.0081,0.0631,-11.0976,1.13197,-0.09897,-1.24301,-72.84,0.1393,1.1363
26.7750,-5.5661,0.0036,0.0044,-5.5481,1.13051,-0.09902,-1.24057,-72.77,0.1755,1.1348
26.7833,-5.2628,-0.0304,0.0056,-4.4333,1.13012,-0.09879,-1.23858,-72.25,0.0543,1.1344
26.7917,-5.7691,0.0022,-0.0045,-5.6480,1.12950,-0.09828,-1.23703,-71.33,0.0962,1.1338
26.8000,-3.6991,-0.0127,0.0094,-5.1877,1.12951,-0.09758,-1.23659,-70.39,0.0836,1.1337
26.8083,-3.9725,0.0111,-0.0361,-6.0308,1.12966,-0.09651,-1.23640,-69.13,0.1298,1.1338
26.8167,-5.3851,0.0262,-0.0213,-2.5539,1.12952,-0.09745,-1.23638,-70.47,0.1136,1.1337
26.8250,-6.2780,0.0222,0.0151,-4.1034,1.12942,-0.10006,-1.23636,-74.31,0.3136,1.1338
26.8333,-6.2639,0.1937,0.3738,-10.3059,1.12957,-0.10265,-1.23356,-77.04,0.3116,1.1342
26.8417,-4.1325,-0.0558,-0.0872,-0.0560,1.12812,-0.10466,-1.22800,-76.00,0.2980,1.1330
26.8500,-1.7852,-0.0542,0.0064,-0.0543,1.13052,-0.10574,-1.23292,-78.31,0.3158,1.1355
26.8583,-3.0232,-0.0778,-0.1009,-4.2894,1.13111,-0.10390,-1.23626,-76.91,0.2329,1.1359
26.8667,-2.4916,0.0269,-0.0060,-3.9144,1.13010,-0.10113,-1.23735,-73.34,0.3535,1.1346
26.8750,-1.4793,0.0438,-0.0136,-4.3611,1.13096,-0.09832,-1.23974,-68.82,0.3521,1.1352
26.8833,-6.1420,-0.0074,-0.0078,-4.9394,1.13082,-0.09713,-1.23889,-67.51,0.1443,1.1350
26.8917,-4.5389,0.0108,-0.0259,-1.6513,1.13061,-0.09733,-1.23845,-68.27,0.0353,1.1348
26.9000,-4.0340,0.0171,-0.0023,-0.9130,1.13054,-0.09858,-1.23933,-70.88,0.1508,1.1348
26.9083,-3.7148,-0.0935,-0.0519,-6.0197,1.13043,-0.10022,-1.23948,-73.97,0.1963,1.1349
26.9167,-3.3070,-0.0305,0.0350,-3.4802,1.12993,-0.10116,-1.23772,-75.54,0.1282,1.1344
26.9250,-5.2089,0.0143,-0.0179,-4.9063,1.12970,-0.10157,-1.23679,-76.13,0.0558,1.1343
26.9333,-5.1264,-0.0158,-0.0032,-3.8131,1.13010,-0.10272,-1.23658,-77.63,0.1471,1.1348
26.9417,-5.7895,-0.0084,0.0341,-6.6338,1.13045,-0.10314,-1.23669,-78.16,0.0649,1.1351
26.9500,-4.7909,-0.0156,-0.0030,-5.1501,1.12958,-0.10236,-1.23617,-76.88,0.1397,1.1342
26.9583,-2.5412,0.0145,-0.0176,-1.6313,1.12969,-0.10140,-1.23658,-75.52,0.1167,1.1342
26.9667,-1.4520,0.0012,0.0146,-0.9912,1.13037,-0.10083,-1.23838,-75.24,0.1060,1.1349
26.9750,-0.9658,0.0408,-0.3394,0.2764,1.13215,-0.10096,-1.23888,-77.03,0.2138,1.1366
26.9833,-2.2611,-0.0211,0.0300,-0.0211,1.13586,-0.10577,-1.24066,-81.57,0.7287,1.1408
