sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
58.3167,0.0006,-1.3417,4.0756,0.0007,-0.70399,-1.33625,-1.27032,153.33,0.0027,1.5103
58.3250,-0.0000,-1.3171,3.9608,0.0002,-0.70399,-1.33626,-1.27030,153.32,0.0019,1.5104
58.3333,-0.0009,-1.3034,3.9135,-0.0002,-0.70399,-1.33627,-1.27029,153.31,0.0015,1.5104
58.3417,-0.0007,-1.2889,3.8508,0.0002,-0.70399,-1.33628,-1.27029,153.31,0.0008,1.5104
58.3500,-0.0007,-1.2099,3.1336,0.0004,-0.70398,-1.33628,-1.27030,153.31,0.0003,1.5104
58.3583,-0.0003,-1.2159,2.6300,-0.0002,-0.70399,-1.33627,-1.27031,153.32,0.0009,1.5104
58.3667,-0.0018,-1.1710,2.6145,-0.0011,-0.70399,-1.33626,-1.27034,153.34,0.0012,1.5104
58.3750,-0.0053,-1.2068,2.8000,0.0011,-0.70399,-1.33625,-1.27039,153.36,0.0018,1.5104
58.3833,-0.0007,-1.4316,2.4316,0.0006,-0.70401,-1.33623,-1.27043,153.41,0.0038,1.5103
58.3917,-0.0023,-1.4227,2.6634,-0.0003,-0.70403,-1.33619,-1.27049,153.47,0.0044,1.5103
58.4000,-0.0168,-0.5888,5.2811,0.0063,-0.70404,-1.33619,-1.27051,153.49,0.0013,1.5103
58.4083,0.0009,-0.6256,5.0693,0.0021,-0.70403,-1.33621,-1.27048,153.46,0.0033,1.5103
58.4167,-0.0012,-0.5508,4.8342,0.0017,-0.70402,-1.33623,-1.27045,153.44,0.0031,1.5104
58.4250,-0.0009,-0.5741,4.6176,-0.0016,-0.70401,-1.33626,-1.27042,153.41,0.0036,1.5104
58.4333,-0.0004,-0.5561,4.3747,-0.0014,-0.70400,-1.33630,-1.27039,153.39,0.0044,1.5104
58.4417,0.0013,-0.4498,4.1461,0.0025,-0.70399,-1.33633,-1.27036,153.36,0.0034,1.5104
58.4500,-0.0011,-0.4606,3.9754,-0.0000,-0.70398,-1.33635,-1.27033,153.34,0.0027,1.5104
58.4583,-0.0002,-0.4640,3.8113,0.0002,-0.70398,-1.33637,-1.27030,153.32,0.0028,1.5105
58.4667,-0.0019,-0.5101,3.6828,-0.0007,-0.70398,-1.33638,-1.27028,153.31,0.0017,1.5105
58.4750,-0.0000,-0.5269,4.0478,0.0003,-0.70398,-1.33640,-1.27027,153.30,0.0019,1.5105
58.4833,0.0013,-0.4723,3.5503,0.0021,-0.70398,-1.33641,-1.27026,153.30,0.0012,1.5105
58.4917,-0.0001,-0.4443,3.2020,0.0007,-0.70398,-1.33641,-1.27025,153.29,0.0005,1.5105
58.5000,-0.0001,-0.4293,2.6482,-0.0002,-0.70398,-1.33641,-1.27025,153.29,0.0000,1.5105
58.5083,-0.0010,-0.4325,2.2855,0.0002,-0.70398,-1.33641,-1.27027,153.30,0.0006,1.5105
58.5167,0.0003,-0.6047,1.0094,0.0002,-0.70398,-1.33639,-1.27030,153.32,0.0018,1.5105
58.5250,-0.0011,-0.6031,0.9328,-0.0001,-0.70399,-1.33636,-1.27035,153.37,0.0041,1.5104
58.5333,-0.0007,-0.6521,0.8508,0.0003,-0.70399,-1.33629,-1.27042,153.43,0.0079,1.5104
58.5417,-0.0003,-0.6975,0.7091,0.0010,-0.70399,-1.33620,-1.27053,153.50,0.0110,1.5103
58.5500,-0.0012,-0.8445,0.6809,-0.0011,-0.70398,-1.33609,-1.27065,153.60,0.0138,1.5102
58.5583,-0.0017,-0.8373,0.5831,-0.0002,-0.70398,-1.33596,-1.27080,153.71,0.0157,1.5101
58.5667,0.0072,-1.6886,0.4321,0.0034,-0.70406,-1.33592,-1.27091,153.83,0.0099,1.5101
58.5750,-0.0073,-1.3807,0.3429,-0.0049,-0.70418,-1.33591,-1.27100,153.98,0.0144,1.5101
58.5833,0.0013,-1.5736,0.3279,0.0012,-0.70427,-1.33587,-1.27111,154.13,0.0126,1.5101
58.5917,-0.0016,-1.5532,0.2744,-0.0008,-0.70438,-1.33578,-1.27126,154.31,0.0172,1.5101
58.6000,-0.0028,-1.5270,0.2433,-0.0021,-0.70447,-1.33564,-1.27142,154.48,0.0188,1.5100
58.6083,-0.0006,-1.5465,0.2249,-0.0002,-0.70457,-1.33546,-1.27161,154.69,0.0251,1.5099
58.6167,0.0000,-1.6091,0.3232,-0.0003,-0.70461,-1.33524,-1.27182,154.86,0.0271,1.5097
58.6250,-0.0053,-0.5465,3.7403,-0.0014,-0.70463,-1.33524,-1.27188,154.92,0.0022,1.5098
58.6333,0.0230,-0.7165,2.9283,0.0211,-0.70470,-1.33543,-1.27182,154.92,0.0240,1.5100
58.6417,0.0004,-0.0423,3.6981,0.0007,-0.70471,-1.33554,-1.27182,154.88,0.0141,1.5101
58.6500,-0.0007,0.2444,3.6063,-0.0001,-0.70475,-1.33569,-1.27176,154.86,0.0181,1.5102
58.6583,-0.0016,-0.3642,3.9313,-0.0009,-0.70478,-1.33581,-1.27173,154.84,0.0153,1.5103
58.6667,0.0028,0.3705,4.8124,0.0034,-0.70480,-1.33587,-1.27169,154.82,0.0069,1.5104
58.6750,-0.0111,0.3557,4.8056,-0.0081,-0.70482,-1.33593,-1.27166,154.80,0.0074,1.5105
58.6833,-0.0115,0.4593,4.7737,-0.0083,-0.70484,-1.33599,-1.27161,154.78,0.0089,1.5105
58.6917,0.0066,0.4303,3.9106,0.0049,-0.70487,-1.33606,-1.27157,154.77,0.0085,1.5106
58.7000,-0.0072,0.6408,4.7855,-0.0046,-0.70489,-1.33611,-1.27154,154.76,0.0070,1.5107
58.7083,0.0048,0.5804,4.0574,0.0038,-0.70491,-1.33617,-1.27151,154.74,0.0072,1.5107
58.7167,-0.0063,0.7557,4.7973,-0.0035,-0.70493,-1.33622,-1.27148,154.74,0.0058,1.5108
58.7250,0.0040,0.6380,4.0422,0.0023,-0.70495,-1.33627,-1.27145,154.73,0.0067,1.5108
58.7333,-0.0105,0.6387,4.5662,-0.0065,-0.70497,-1.33632,-1.27142,154.72,0.0070,1.5109
58.7417,0.0125,0.6635,3.8127,0.0096,-0.70500,-1.33639,-1.27138,154.72,0.0089,1.5109
58.7500,0.0063,0.8691,4.1122,-0.0005,-0.70501,-1.33646,-1.27132,154.68,0.0086,1.5110
58.7583,-0.0042,0.7725,4.6287,-0.0017,-0.70501,-1.33653,-1.27126,154.64,0.0082,1.5111
58.7667,0.0016,0.9386,4.5829,0.0053,-0.70502,-1.33659,-1.27121,154.61,0.0074,1.5111
58.7750,0.0055,1.1086,4.0092,0.0043,-0.70502,-1.33665,-1.27115,154.57,0.0067,1.5112
58.7833,-0.0075,1.0109,4.5288,-0.0064,-0.70502,-1.33671,-1.27109,154.53,0.0077,1.5112
58.7917,0.0026,0.9357,3.2511,0.0003,-0.70503,-1.33679,-1.27100,154.48,0.0094,1.5113
58.8000,0.0001,1.3726,3.8290,0.0002,-0.70503,-1.33687,-1.27093,154.43,0.0094,1.5114
58.8083,0.0052,1.0827,4.5758,0.0075,-0.70503,-1.33691,-1.27088,154.40,0.0052,1.5114
58.8167,0.0001,1.0358,3.0606,0.0010,-0.70505,-1.33696,-1.27080,154.36,0.0067,1.5115
58.8250,0.0014,1.2226,3.8232,0.0024,-0.70505,-1.33701,-1.27074,154.32,0.0055,1.5115
58.8333,0.0021,1.2202,3.8077,0.0024,-0.70506,-1.33704,-1.27069,154.30,0.0040,1.5116
58.8417,-0.0023,1.3799,3.7688,0.0003,-0.70507,-1.33708,-1.27063,154.27,0.0043,1.5116
58.8500,-0.0042,1.2465,3.8575,-0.0035,-0.70507,-1.33711,-1.27059,154.25,0.0038,1.5116
58.8583,-0.0002,1.4162,4.3868,0.0008,-0.70508,-1.33714,-1.27054,154.22,0.0042,1.5116
58.8667,-0.0013,1.5322,3.3771,-0.0028,-0.70509,-1.33719,-1.27047,154.19,0.0059,1.5117
58.8750,0.0022,1.4557,3.6925,0.0012,-0.70510,-1.33723,-1.27041,154.16,0.0045,1.5117
58.8833,-0.0038,1.3847,3.8323,-0.0030,-0.70510,-1.33726,-1.27037,154.14,0.0039,1.5118
58.8917,0.0063,1.5430,4.1325,0.0050,-0.70511,-1.33729,-1.27032,154.12,0.0036,1.5118
58.9000,0.0004,1.4645,3.8321,-0.0033,-0.70511,-1.33733,-1.27027,154.09,0.0050,1.5118
58.9083,0.0000,1.5283,3.6177,0.0016,-0.70513,-1.33736,-1.27022,154.07,0.0038,1.5119
58.9167,-0.0068,1.5491,3.1241,-0.0079,-0.70513,-1.33740,-1.27016,154.04,0.0044,1.5119
58.9250,-0.0096,1.7959,3.4619,-0.0034,-0.70514,-1.33744,-1.27010,154.01,0.0053,1.5119
58.9333,-0.0099,1.6861,3.6725,-0.0067,-0.70515,-1.33748,-1.27006,154.00,0.0046,1.5120
58.9417,-0.0020,1.6991,3.3643,-0.0034,-0.70516,-1.33752,-1.27000,153.97,0.0059,1.5120
58.9500,0.0012,1.7565,3.4346,0.0034,-0.70517,-1.33756,-1.26995,153.94,0.0039,1.5121
58.9583,-0.0043,1.7180,3.9066,-0.0007,-0.70518,-1.33758,-1.26992,153.93,0.0027,1.5121
58.9667,-0.0063,1.8516,3.2341,-0.0044,-0.70518,-1.33761,-1.26987,153.91,0.0042,1.5121
58.9750,-0.0022,1.8413,3.3872,0.0007,-0.70519,-1.33764,-1.26983,153.89,0.0033,1.5121
58.9833,0.0045,2.0229,2.5418,0.0051,-0.70520,-1.33767,-1.26979,153.87,0.0038,1.5122
58.9917,0.0038,1.8968,3.2641,0.0011,-0.70521,-1.33769,-1.26975,153.85,0.0028,1.5122
59.0000,-0.0017,1.9925,2.3494,-0.0013,-0.70522,-1.33773,-1.26970,153.83,0.0045,1.5122
59.0083,-0.0061,2.0197,3.1565,-0.0032,-0.70523,-1.33777,-1.26965,153.81,0.0050,1.5123
59.0167,0.0219,1.8365,1.6173,0.0213,-0.70524,-1.33797,-1.26959,153.73,0.0239,1.5125
59.0250,-0.0119,2.3615,2.7044,-0.0118,-0.70525,-1.33810,-1.26955,153.68,0.0164,1.5126
59.0333,0.0025,2.2739,1.9457,0.0039,-0.70526,-1.33832,-1.26950,153.61,0.0256,1.5128
59.0417,-0.0037,2.2122,3.7316,-0.0024,-0.70527,-1.33842,-1.26947,153.58,0.0119,1.5129
59.0500,0.0092,1.8631,2.4104,0.0084,-0.70528,-1.33846,-1.26943,153.56,0.0050,1.5129
59.0583,0.0060,2.2146,3.3833,0.0048,-0.70529,-1.33847,-1.26940,153.55,0.0020,1.5129
59.0667,0.0002,2.3057,2.7177,0.0011,-0.70529,-1.33849,-1.26937,153.54,0.0019,1.5129
59.0750,-0.0012,2.2722,2.8795,-0.0009,-0.70530,-1.33850,-1.26934,153.54,0.0023,1.5130
59.0833,0.0006,2.3645,2.2115,0.0019,-0.70531,-1.33852,-1.26931,153.53,0.0024,1.5130
59.0917,0.0085,2.2107,3.3616,0.0068,-0.70531,-1.33854,-1.26929,153.52,0.0025,1.5130
59.1000,-0.0075,2.4640,2.3952,-0.0048,-0.70533,-1.33856,-1.26926,153.51,0.0023,1.5130
59.1083,0.0011,2.4475,2.8588,0.0001,-0.70533,-1.33857,-1.26923,153.51,0.0017,1.5130
59.1167,0.0026,2.4978,2.9953,0.0018,-0.70533,-1.33859,-1.26922,153.50,0.0022,1.5130
59.1250,0.0079,2.5607,3.2120,0.0067,-0.70534,-1.33860,-1.26920,153.50,0.0017,1.5131
59.1333,-0.0073,2.6095,2.4977,-0.0058,-0.70534,-1.33862,-1.26918,153.49,0.0025,1.5131
59.1417,0.0017,2.7037,3.2027,0.0015,-0.70535,-1.33863,-1.26917,153.49,0.0017,1.5131
59.1500,0.0022,2.6971,2.7215,0.0024,-0.70535,-1.33865,-1.26916,153.48,0.0017,1.5131
59.1583,-0.0035,2.7598,2.3426,-0.0021,-0.70536,-1.33866,-1.26914,153.48,0.0017,1.5131
59.1667,0.0015,2.7700,3.1122,0.0031,-0.70537,-1.33867,-1.26913,153.47,0.0013,1.5131
59.1750,-0.0077,2.7936,1.9186,-0.0039,-0.70537,-1.33869,-1.26911,153.47,0.0021,1.5132
59.1833,0.0012,2.8307,2.7255,0.0023,-0.70538,-1.33870,-1.26909,153.47,0.0023,1.5132
59.1917,-0.0072,2.9205,2.7783,-0.0036,-0.70538,-1.33872,-1.26907,153.46,0.0018,1.5132
59.2000,-0.0045,2.9480,2.5971,-0.0018,-0.70539,-1.33873,-1.26906,153.46,0.0014,1.5132
59.2083,-0.0027,2.9400,1.7940,-0.0024,-0.70539,-1.33874,-1.26904,153.46,0.0017,1.5132
59.2167,0.0003,2.8678,2.7003,0.0011,-0.70540,-1.33876,-1.26903,153.46,0.0021,1.5132
59.2250,0.0043,2.9345,2.7591,0.0023,-0.70541,-1.33877,-1.26901,153.46,0.0021,1.5132
59.2333,0.0022,3.0247,3.1932,0.0021,-0.70542,-1.33878,-1.26900,153.46,0.0012,1.5133
59.2417,-0.0075,3.1356,2.0197,-0.0053,-0.70542,-1.33879,-1.26899,153.46,0.0017,1.5133
59.2500,0.0009,3.0272,2.6086,0.0013,-0.70543,-1.33881,-1.26897,153.47,0.0025,1.5133
59.2583,0.0005,3.0600,2.5490,-0.0004,-0.70544,-1.33882,-1.26895,153.47,0.0019,1.5133
59.2667,0.0001,3.1280,1.7612,0.0002,-0.70545,-1.33884,-1.26894,153.47,0.0017,1.5133
59.2750,-0.0017,3.1052,1.6152,-0.0001,-0.70546,-1.33885,-1.26892,153.47,0.0022,1.5133
59.2833,-0.0013,2.8017,2.2133,0.0011,-0.70547,-1.33887,-1.26890,153.48,0.0020,1.5134
59.2917,0.0007,3.2862,2.7731,0.0003,-0.70548,-1.33887,-1.26889,153.48,0.0013,1.5134
59.3000,-0.0080,3.3993,2.8366,-0.0054,-0.70548,-1.33889,-1.26889,153.48,0.0013,1.5134
59.3083,0.0011,3.3648,1.9102,0.0016,-0.70549,-1.33889,-1.26888,153.48,0.0013,1.5134
59.3167,-0.0056,3.5449,2.0940,-0.0030,-0.70549,-1.33890,-1.26887,153.48,0.0011,1.5134
59.3250,0.0027,3.4285,1.8654,0.0024,-0.70550,-1.33891,-1.26886,153.48,0.0011,1.5134
59.3333,-0.0035,3.6265,2.0491,-0.0016,-0.70550,-1.33891,-1.26886,153.48,0.0009,1.5134
59.3417,0.0015,3.5145,1.8311,0.0017,-0.70551,-1.33892,-1.26885,153.48,0.0010,1.5134
59.3500,-0.0027,3.6902,1.9960,-0.0014,-0.70551,-1.33893,-1.26885,153.48,0.0009,1.5134
59.3583,-0.0002,3.6511,1.7897,0.0003,-0.70551,-1.33894,-1.26884,153.48,0.0010,1.5134
59.3667,-0.0018,3.7591,1.9607,-0.0005,-0.70552,-1.33894,-1.26884,153.48,0.0008,1.5134
59.3750,0.0013,3.6662,1.7451,0.0012,-0.70552,-1.33895,-1.26884,153.48,0.0010,1.5135
59.3833,-0.0084,3.7827,1.8407,-0.0055,-0.70553,-1.33896,-1.26883,153.48,0.0014,1.5135
59.3917,0.0023,3.7075,1.7547,0.0016,-0.70554,-1.33897,-1.26881,153.49,0.0026,1.5135
59.4000,0.0025,3.8087,1.6230,0.0026,-0.70556,-1.33899,-1.26879,153.49,0.0027,1.5135
59.4083,0.0032,3.7453,1.7554,0.0030,-0.70557,-1.33901,-1.26877,153.50,0.0029,1.5135
59.4167,0.0021,3.7660,1.6886,0.0025,-0.70559,-1.33903,-1.26875,153.51,0.0028,1.5136
59.4250,-0.0018,3.1677,1.6780,0.0008,-0.70561,-1.33905,-1.26873,153.53,0.0035,1.5136
59.4333,-0.0086,3.2074,2.2012,-0.0045,-0.70562,-1.33907,-1.26871,153.54,0.0028,1.5136
59.4417,-0.0069,3.2326,1.9606,-0.0042,-0.70564,-1.33908,-1.26869,153.55,0.0029,1.5136
59.4500,0.0000,3.2549,1.7523,0.0019,-0.70566,-1.33910,-1.26867,153.56,0.0029,1.5137
59.4583,-0.0073,3.2747,1.8976,-0.0040,-0.70567,-1.33912,-1.26865,153.57,0.0028,1.5137
59.4667,-0.0002,3.3017,1.7251,0.0016,-0.70569,-1.33914,-1.26863,153.58,0.0029,1.5137
59.4750,0.0048,4.0381,1.7034,0.0022,-0.70570,-1.33915,-1.26861,153.59,0.0024,1.5137
59.4833,-0.0010,3.2623,1.5718,0.0007,-0.70573,-1.33917,-1.26858,153.61,0.0041,1.5137
59.4917,0.0001,4.0348,1.6991,-0.0002,-0.70574,-1.33919,-1.26856,153.62,0.0030,1.5138
59.5000,-0.0050,3.2762,0.8653,-0.0023,-0.70577,-1.33921,-1.26853,153.64,0.0035,1.5138
59.5083,0.0044,4.0700,1.6136,0.0032,-0.70578,-1.33922,-1.26852,153.65,0.0025,1.5138
59.5167,-0.0063,3.3202,0.8760,-0.0031,-0.70581,-1.33924,-1.26849,153.67,0.0032,1.5138
59.5250,0.0063,4.1190,1.5387,0.0046,-0.70582,-1.33925,-1.26847,153.68,0.0027,1.5139
59.5333,-0.0065,3.4174,0.9600,-0.0024,-0.70585,-1.33927,-1.26844,153.70,0.0040,1.5139
59.5417,-0.0000,4.2167,1.4758,0.0001,-0.70587,-1.33929,-1.26842,153.72,0.0031,1.5139
59.5500,-0.0012,3.4910,1.3348,0.0001,-0.70589,-1.33931,-1.26839,153.73,0.0042,1.5140
59.5583,0.0023,4.2498,1.8347,0.0023,-0.70591,-1.33933,-1.26837,153.75,0.0032,1.5140
59.5667,-0.0011,3.5706,1.3589,0.0003,-0.70594,-1.33936,-1.26834,153.76,0.0041,1.5140
59.5750,0.0013,4.3364,1.4766,0.0010,-0.70596,-1.33937,-1.26831,153.77,0.0031,1.5140
59.5833,-0.0056,3.6641,1.5794,-0.0037,-0.70598,-1.33940,-1.26828,153.79,0.0043,1.5141
59.5917,0.0051,4.3756,1.3859,0.0048,-0.70600,-1.33942,-1.26826,153.80,0.0033,1.5141
59.6000,-0.0052,3.7625,1.4910,-0.0035,-0.70602,-1.33944,-1.26823,153.82,0.0041,1.5141
59.6083,0.0047,4.4307,1.3118,0.0045,-0.70604,-1.33946,-1.26820,153.83,0.0032,1.5142
59.6167,0.0122,4.0586,0.9757,0.0054,-0.70607,-1.33956,-1.26818,153.82,0.0118,1.5142
59.6250,0.0042,4.4830,1.1824,0.0028,-0.70609,-1.33964,-1.26817,153.81,0.0104,1.5143
59.6333,-0.0032,3.8608,1.3122,-0.0016,-0.70611,-1.33967,-1.26814,153.83,0.0044,1.5144
59.6417,0.0057,4.5647,1.1347,0.0054,-0.70613,-1.33969,-1.26812,153.84,0.0031,1.5144
59.6500,-0.0059,4.0187,1.2289,-0.0039,-0.70615,-1.33971,-1.26809,153.85,0.0039,1.5144
59.6583,0.0040,4.6389,1.0603,0.0038,-0.70617,-1.33973,-1.26807,153.86,0.0032,1.5144
59.6667,-0.0053,4.1031,1.1500,-0.0038,-0.70619,-1.33975,-1.26804,153.87,0.0036,1.5145
59.6750,0.0035,4.7124,0.9833,0.0037,-0.70621,-1.33977,-1.26802,153.88,0.0030,1.5145
59.6833,-0.0044,4.2112,1.0443,-0.0030,-0.70623,-1.33979,-1.26800,153.89,0.0035,1.5145
59.6917,0.0036,4.7588,0.8880,0.0038,-0.70624,-1.33981,-1.26798,153.90,0.0030,1.5146
59.7000,-0.0032,4.3373,0.9776,-0.0018,-0.70626,-1.33983,-1.26795,153.92,0.0032,1.5146
59.7083,0.0037,4.8440,0.8206,0.0041,-0.70627,-1.33985,-1.26793,153.92,0.0027,1.5146
59.7167,-0.0042,4.4310,0.8891,-0.0033,-0.70629,-1.33987,-1.26791,153.94,0.0032,1.5146
59.7250,0.0033,4.9262,0.7433,0.0040,-0.70631,-1.33989,-1.26789,153.94,0.0026,1.5146
59.7333,-0.0036,4.5152,0.8005,-0.0030,-0.70632,-1.33990,-1.26787,153.96,0.0030,1.5147
59.7417,0.0015,4.6007,0.9732,0.0065,-0.70634,-1.33991,-1.26785,153.97,0.0015,1.5147
59.7500,0.0025,4.1689,0.9452,0.0056,-0.70637,-1.33990,-1.26781,154.00,0.0040,1.5147
59.7583,-0.0018,3.5178,1.4076,-0.0035,-0.70641,-1.33988,-1.26776,154.04,0.0047,1.5147
59.7667,0.0015,4.1582,0.9385,0.0052,-0.70643,-1.33987,-1.26772,154.07,0.0040,1.5147
59.7750,-0.0011,3.6352,1.3181,-0.0038,-0.70647,-1.33985,-1.26768,154.11,0.0047,1.5147
59.7833,-0.0002,4.0406,0.9565,0.0036,-0.70650,-1.33984,-1.26764,154.14,0.0039,1.5147
59.7917,-0.0061,4.1653,0.8553,0.0041,-0.70655,-1.33981,-1.26761,154.18,0.0062,1.5147
59.8000,0.0003,3.7138,1.1813,-0.0013,-0.70659,-1.33978,-1.26757,154.22,0.0062,1.5147
59.8083,0.0045,3.9121,0.9977,0.0027,-0.70662,-1.33975,-1.26754,154.25,0.0054,1.5147
59.8167,-0.0003,3.8250,1.0555,-0.0022,-0.70665,-1.33972,-1.26752,154.28,0.0059,1.5147
59.8250,0.0021,3.8981,0.8436,0.0027,-0.70673,-1.33972,-1.26745,154.33,0.0089,1.5147
59.8333,-0.0082,3.9759,0.7667,0.0006,-0.70678,-1.33969,-1.26740,154.37,0.0075,1.5147
59.8417,0.0019,3.7985,0.8660,0.0013,-0.70686,-1.33966,-1.26735,154.41,0.0096,1.5147
59.8500,-0.0006,3.7648,0.8450,0.0011,-0.70692,-1.33961,-1.26730,154.46,0.0090,1.5147
59.8583,-0.0007,3.6271,0.8266,0.0009,-0.70697,-1.33957,-1.26725,154.50,0.0090,1.5147
59.8667,-0.0040,3.4955,0.7117,-0.0004,-0.70702,-1.33952,-1.26722,154.54,0.0084,1.5147
59.8750,0.0052,3.4408,0.8744,0.0017,-0.70706,-1.33945,-1.26718,154.58,0.0094,1.5146
59.8833,-0.0006,3.1936,0.6852,0.0006,-0.70710,-1.33938,-1.26716,154.61,0.0088,1.5146
59.8917,-0.0005,3.0511,0.6355,0.0009,-0.70713,-1.33931,-1.26714,154.64,0.0093,1.5145
59.9000,0.0001,2.9100,0.5626,0.0009,-0.70715,-1.33924,-1.26713,154.67,0.0092,1.5145
59.9083,0.0004,2.6539,0.4562,0.0008,-0.70716,-1.33917,-1.26712,154.70,0.0089,1.5144
59.9167,0.0025,2.4110,0.4875,-0.0004,-0.70717,-1.33910,-1.26712,154.72,0.0082,1.5144
59.9250,-0.0014,1.6183,-0.0104,0.0020,-0.70717,-1.33906,-1.26712,154.74,0.0042,1.5143
59.9333,-0.0006,1.5159,0.0317,0.0012,-0.70716,-1.33901,-1.26714,154.74,0.0069,1.5143
59.9417,-0.0001,1.5443,-0.0206,0.0002,-0.70713,-1.33891,-1.26719,154.73,0.0118,1.5142
59.9500,0.0002,1.5645,-0.1525,0.0007,-0.70709,-1.33880,-1.26726,154.70,0.0144,1.5141
59.9583,-0.0056,1.7633,-0.1598,-0.0013,-0.70705,-1.33868,-1.26731,154.70,0.0154,1.5139
59.9667,-0.0009,2.1212,0.0868,0.0007,-0.70704,-1.33849,-1.26731,154.74,0.0220,1.5138
59.9750,-0.0018,2.4579,0.2429,-0.0007,-0.70703,-1.33824,-1.26731,154.79,0.0306,1.5135
59.9833,0.0206,3.4963,0.5322,0.0090,-0.70700,-1.33798,-1.26730,154.85,0.0311,1.5133
59.9917,-0.0128,2.3356,-0.0131,-0.0061,-0.70699,-1.33798,-1.26731,154.86,0.0004,1.5133
60.0000,-0.0010,2.0426,-0.0711,0.0005,-0.70698,-1.33799,-1.26735,154.84,0.0019,1.5133
60.0083,-0.0009,1.7289,0.0619,0.0010,-0.70694,-1.33794,-1.26744,154.80,0.0072,1.5132
60.0167,-0.0054,1.7617,0.1422,-0.0016,-0.70686,-1.33780,-1.26762,154.72,0.0197,1.5131
60.0250,0.0028,1.3781,0.1615,0.0022,-0.70673,-1.33759,-1.26790,154.59,0.0291,1.5128
60.0333,-0.0134,1.5506,-0.2107,-0.0035,-0.70652,-1.33737,-1.26832,154.37,0.0367,1.5125
60.0417,-0.0013,1.4608,-0.5804,0.0013,-0.70647,-1.33723,-1.26840,154.35,0.0175,1.5124
60.0500,0.0018,1.2405,-0.4205,0.0004,-0.70638,-1.33705,-1.26853,154.31,0.0237,1.5122
60.0583,-0.0031,1.1035,-0.4613,0.0038,-0.70625,-1.33679,-1.26871,154.24,0.0360,1.5119
60.0667,-0.0060,1.2049,-0.8927,-0.0033,-0.70611,-1.33653,-1.26892,154.16,0.0350,1.5116
60.0750,-0.0021,0.8370,-1.2263,-0.0008,-0.70587,-1.33624,-1.26915,154.02,0.0455,1.5112
60.0833,-0.0120,0.5770,-0.8480,-0.0086,-0.70567,-1.33585,-1.26954,153.81,0.0522,1.5108
60.0917,0.0110,0.6543,-1.3876,0.0062,-0.70549,-1.33562,-1.26976,153.70,0.0358,1.5105
60.1000,0.0044,0.4673,-1.3984,0.0003,-0.70530,-1.33532,-1.27004,153.56,0.0420,1.5101
60.1083,-0.0136,0.7259,-1.3211,-0.0054,-0.70509,-1.33504,-1.27031,153.43,0.0422,1.5098
60.1167,0.0064,4.8135,-0.5081,0.0096,-0.70508,-1.33500,-1.27037,153.39,0.0045,1.5098
60.1250,-0.0041,5.5740,-0.5043,-0.0052,-0.70516,-1.33510,-1.27031,153.42,0.0154,1.5099
60.1333,-0.0003,4.5032,-1.1416,0.0003,-0.70528,-1.33523,-1.27020,153.47,0.0208,1.5100
60.1417,-0.0022,4.4912,-1.1324,-0.0004,-0.70540,-1.33535,-1.27006,153.54,0.0214,1.5102
60.1500,0.0005,4.6214,-1.1702,0.0008,-0.70552,-1.33547,-1.26992,153.61,0.0201,1.5104
60.1583,-0.0012,4.7641,-0.9990,-0.0001,-0.70563,-1.33558,-1.26980,153.68,0.0186,1.5105
60.1667,0.0002,4.9807,-1.2524,0.0004,-0.70573,-1.33568,-1.26968,153.73,0.0168,1.5107
60.1750,0.0008,5.0795,-1.2587,0.0013,-0.70583,-1.33577,-1.26958,153.79,0.0160,1.5108
60.1833,-0.0002,5.2487,-1.3317,0.0006,-0.70591,-1.33586,-1.26948,153.84,0.0145,1.5109
60.1917,0.0012,5.4646,-1.3820,0.0012,-0.70600,-1.33593,-1.26939,153.88,0.0133,1.5110
60.2000,-0.0002,5.5543,-1.4046,0.0002,-0.70607,-1.33600,-1.26931,153.92,0.0125,1.5111
60.2083,0.0020,5.7193,-1.4564,0.0023,-0.70614,-1.33607,-1.26924,153.96,0.0114,1.5112
60.2167,-0.0001,5.8090,-1.4718,0.0004,-0.70621,-1.33613,-1.26917,153.99,0.0107,1.5113
60.2250,0.0000,5.9577,-1.4965,-0.0002,-0.70627,-1.33618,-1.26911,154.03,0.0098,1.5114
60.2333,0.0003,6.0659,-1.4340,0.0008,-0.70633,-1.33623,-1.26905,154.05,0.0093,1.5114
60.2417,-0.0005,6.2258,-1.4745,0.0001,-0.70638,-1.33627,-1.26900,154.08,0.0081,1.5115
60.2500,-0.0003,6.4527,-1.5520,0.0004,-0.70643,-1.33631,-1.26896,154.10,0.0071,1.5115
60.2583,0.0004,6.5414,-1.7117,0.0010,-0.70647,-1.33634,-1.26892,154.12,0.0063,1.5116
60.2667,0.0025,6.4983,-1.6764,0.0013,-0.70651,-1.33637,-1.26888,154.14,0.0061,1.5116
60.2750,0.0004,6.7327,-1.7922,-0.0005,-0.70654,-1.33640,-1.26884,154.16,0.0055,1.5117
60.2833,0.0080,5.4837,-1.7722,0.0042,-0.70659,-1.33644,-1.26879,154.19,0.0076,1.5117
60.2917,-0.0102,6.8541,-1.9211,-0.0022,-0.70662,-1.33646,-1.26876,154.20,0.0044,1.5118
60.3000,0.0011,6.6126,-1.9538,-0.0029,-0.70666,-1.33650,-1.26873,154.22,0.0064,1.5118
